"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"44",0.01,6,0.1,1,6,0.8,2000,0.404997129012138,0.486453204969477,0.249120978597256,0.0117266510548543,0.0192255871704451,0.00401342537268237
"50",0.01,8,0.05,0.6,5,0.8,2000,0.405269800346508,0.48586471182954,0.249403056326744,0.0117432545503604,0.0192181975307601,0.00404854960545932
"56",0.01,8,0.05,0.6,6,0.8,2000,0.405211753462599,0.486004932306671,0.2493396311775,0.011727040809285,0.0191594743868811,0.00402452245800404
"62",0.01,8,0.05,1,5,0.8,2000,0.406503656779577,0.482846195725866,0.250543414592787,0.011790096534006,0.0193054538038706,0.00411671870263241
"68",0.01,8,0.05,1,6,0.8,2000,0.406353678347653,0.483211730232826,0.250432637638245,0.0117966673428214,0.0193074922110829,0.00412917597161131
"74",0.01,8,0.1,0.6,5,0.8,2000,0.405249310725228,0.485911648117866,0.249375564297133,0.0117513901112151,0.0192713695588873,0.00407318901522458
"80",0.01,8,0.1,0.6,6,0.8,2000,0.405179531862423,0.486079386231836,0.249314547799917,0.0117613156625483,0.0192779831985127,0.00407775743834927
"86",0.01,8,0.1,1,5,0.8,2000,0.406467185609817,0.482936100695595,0.250527517361307,0.0117909510128345,0.0192975198871733,0.00411761439358672
"92",0.01,8,0.1,1,6,0.8,2000,0.406325795008982,0.4832795771865,0.250425041960663,0.0117518433857888,0.0191820783468571,0.00409994531086931
"3",0.01,6,0.05,0.6,5,0.8,3000,0.404934827424079,0.486643142664696,0.249041629909756,0.0117336030594327,0.0191978206189242,0.00403266496962748
"9",0.01,6,0.05,0.6,6,0.8,3000,0.404922881739389,0.486671727069976,0.249020095061197,0.0117384163128529,0.0192182837756893,0.0040406279286278
"15",0.01,6,0.05,1,5,0.8,3000,0.405585466651264,0.485037927065277,0.249653625720017,0.0117271885632307,0.0191392681684882,0.00405423129340369
"21",0.01,6,0.05,1,6,0.8,3000,0.405607165586336,0.484981105431134,0.249686298071924,0.011716062862771,0.0191369045922523,0.00402262519732733
"27",0.01,6,0.1,0.6,5,0.8,3000,0.404907534824789,0.486709089580387,0.249028177006681,0.0117263980727273,0.0192291460418439,0.00401549741886685
"33",0.01,6,0.1,0.6,6,0.8,3000,0.404935047496261,0.48663983856789,0.249020286931337,0.0117658938621718,0.0193047420554747,0.00403512591015619
"39",0.01,6,0.1,1,5,0.8,3000,0.405590596291626,0.485023400969735,0.249690448276275,0.0117513315481232,0.019224000592144,0.00407193536505521
"45",0.01,6,0.1,1,6,0.8,3000,0.405561547641567,0.485094775565087,0.249672771100999,0.0117006571874296,0.0191171893536214,0.00403962429330905
"51",0.01,8,0.05,0.6,5,0.8,3000,0.407020999036048,0.481737568299091,0.251095464738851,0.011689327774648,0.0190397029985299,0.00407673990711507
"57",0.01,8,0.05,0.6,6,0.8,3000,0.406884094946754,0.482058713107239,0.251011232127363,0.0116970043300292,0.0190597814333759,0.00408473435486475
"63",0.01,8,0.05,1,5,0.8,3000,0.408929236531726,0.477183185057766,0.252846595665089,0.011719154561649,0.0190878240797314,0.00414179575697734
"69",0.01,8,0.05,1,6,0.8,3000,0.408705824478302,0.477713109994456,0.252711618207872,0.0117432578349574,0.0191172620946571,0.00418765181968338
"75",0.01,8,0.1,0.6,5,0.8,3000,0.406935105324437,0.481931915432505,0.251006631020063,0.0116868659381824,0.0190937355775723,0.00407954195899757
"81",0.01,8,0.1,0.6,6,0.8,3000,0.406795200182434,0.482264074345409,0.2509041039513,0.011692319979954,0.0190800170961852,0.00409276893631853
"87",0.01,8,0.1,1,5,0.8,3000,0.408827348505809,0.477426855407331,0.252774004756527,0.0117319968235204,0.0191249696933575,0.0041387232446373
"93",0.01,8,0.1,1,6,0.8,3000,0.408630704848208,0.47788731017784,0.252649054633519,0.0116876717417878,0.0189453648652327,0.00412981419096008
"4",0.01,6,0.05,0.6,5,0.8,4000,0.40552220895043,0.485239466803782,0.249614843642533,0.0116942666023088,0.019077733609076,0.00405617049001883
"10",0.01,6,0.05,0.6,6,0.8,4000,0.405503236150761,0.485283056209651,0.249584253694219,0.0117039192735274,0.0191182432752298,0.00406005473977801
"16",0.01,6,0.05,1,5,0.8,4000,0.406443365768835,0.482998130163843,0.250480986607262,0.0116953588839449,0.0190495724316201,0.00407460608028372
"22",0.01,6,0.05,1,6,0.8,4000,0.406461753166468,0.482948344106586,0.25050858135861,0.0117005272074857,0.0190480143219254,0.00404379635716406
"28",0.01,6,0.1,0.6,5,0.8,4000,0.40547687086881,0.485348523564362,0.249584696800541,0.0117077268219076,0.0191592405668342,0.00404111591455785
"34",0.01,6,0.1,0.6,6,0.8,4000,0.405495054843612,0.485301425529905,0.249574841641274,0.0117459082411594,0.0192440721551525,0.0040643242443914
"40",0.01,6,0.1,1,5,0.8,4000,0.406445547543907,0.482990295131852,0.250518653843263,0.0117295702337476,0.0191665825576557,0.00409469920559394
"46",0.01,6,0.1,1,6,0.8,4000,0.406406415163882,0.483082788756042,0.250490627734115,0.0116828903221103,0.0190308837272324,0.00405760500109231
"52",0.01,8,0.05,0.6,5,0.8,4000,0.409046381250484,0.477060273658072,0.253084428331115,0.0116214389958771,0.0188378119371099,0.00408373521427067
"58",0.01,8,0.05,0.6,6,0.8,4000,0.408862630426745,0.477482364016417,0.252945577895463,0.0116216585520493,0.0188418881876329,0.00408185696488884
"64",0.01,8,0.05,1,5,0.8,4000,0.411539368726659,0.471249259832532,0.255323256682012,0.0116800413901958,0.0189435295361951,0.0041799703795428
"70",0.01,8,0.05,1,6,0.8,4000,0.411271053968507,0.471867161423401,0.25517923581854,0.0116820974323101,0.0189315255548073,0.00418888967565647
"76",0.01,8,0.1,0.6,5,0.8,4000,0.408870306058586,0.477452992863974,0.252891590474001,0.011654225200001,0.0189678398768715,0.00409658475242425
"82",0.01,8,0.1,0.6,6,0.8,4000,0.408643504599864,0.477987714894533,0.252746079232281,0.0116447842684599,0.0189312720764816,0.00409410459444302
"88",0.01,8,0.1,1,5,0.8,4000,0.411363682637648,0.471648723521635,0.255174927418145,0.0116844525724614,0.0189616105136858,0.00418381991296098
"94",0.01,8,0.1,1,6,0.8,4000,0.41112688524606,0.472186655726381,0.255047647747874,0.011633818784549,0.0187822279960354,0.00415080352523353
"5",0.01,6,0.05,0.6,5,0.8,5000,0.406243962079172,0.483532935578733,0.250333416003024,0.011666195216871,0.0190098892812639,0.00407016566561544
"11",0.01,6,0.05,0.6,6,0.8,5000,0.406216290421219,0.483593825695291,0.25029498614888,0.0116957770527195,0.0190765631270737,0.00409110844513783
"17",0.01,6,0.05,1,5,0.8,5000,0.407428496074213,0.48068254794157,0.251440664663582,0.0116894089897477,0.0190224367042861,0.00410461230943813
"23",0.01,6,0.05,1,6,0.8,5000,0.407421989538294,0.480692459834809,0.251446671452861,0.0116838677415509,0.0189748049907261,0.00406239674368957
"29",0.01,6,0.1,0.6,5,0.8,5000,0.406183262833148,0.483675957050783,0.250268497519358,0.0116852544985583,0.0190789395466737,0.00404687308598232
"35",0.01,6,0.1,0.6,6,0.8,5000,0.406189410026401,0.483657680762997,0.250262951526931,0.0117353422231485,0.019182948373757,0.00408710989958326
"41",0.01,6,0.1,1,5,0.8,5000,0.407421202156646,0.480695333722083,0.251460684681049,0.0117163214124708,0.0190976362666413,0.00410714782135124
"47",0.01,6,0.1,1,6,0.8,5000,0.407360142866439,0.480840410397967,0.251422751795364,0.0116551150204111,0.0189388528663685,0.00406574602404304
"53",0.01,8,0.05,0.6,5,0.8,5000,0.41115570188329,0.472286328033988,0.255102786943537,0.0115798155095589,0.0187036780213144,0.00410204610407965
"59",0.01,8,0.05,0.6,6,0.8,5000,0.410918215752539,0.47282644210002,0.254964600386457,0.0115718785512285,0.0186908927263901,0.00409876942532983
"65",0.01,8,0.05,1,5,0.8,5000,0.414160747262756,0.465427645204668,0.257735486949009,0.0116088651816082,0.0187473045165867,0.00418646190441312
"71",0.01,8,0.05,1,6,0.8,5000,0.413864094465075,0.466095756047728,0.257626577961047,0.0116194533970831,0.0187284890598228,0.00418006369173234
"77",0.01,8,0.1,0.6,5,0.8,5000,0.410837906032844,0.472989695685702,0.254791963029089,0.0115999288832283,0.0188149163148459,0.00409921543104007
"83",0.01,8,0.1,0.6,6,0.8,5000,0.41058653652227,0.473569677370842,0.254653570781671,0.0116160803738904,0.0188282052783252,0.00411137003114956
"89",0.01,8,0.1,1,5,0.8,5000,0.413853102472436,0.466113302207722,0.257487264869853,0.0116221369028342,0.0187791518749556,0.0041985445854189
"95",0.01,8,0.1,1,6,0.8,5000,0.413603916089861,0.466661616974481,0.2573759968783,0.0115722386329637,0.0185948278942405,0.00415139118662114
"6",0.01,6,0.05,0.6,5,0.8,6000,0.407048028188114,0.481646086504037,0.25112036676244,0.0116511433431038,0.0189700815076533,0.00407546555959431
"12",0.01,6,0.05,0.6,6,0.8,6000,0.407003200796811,0.481749635889861,0.251095274159385,0.0116762452621251,0.0190148194283436,0.00409985597764405
"18",0.01,6,0.05,1,5,0.8,6000,0.408478590886519,0.478242156957854,0.252448958580028,0.0116680389970862,0.018933666465828,0.00410711632488113
"24",0.01,6,0.05,1,6,0.8,6000,0.408480000487497,0.478228897366034,0.252479994303267,0.0116653194598963,0.0189149457775793,0.00408286720819439
"30",0.01,6,0.1,0.6,5,0.8,6000,0.406969024900844,0.481831642099807,0.251039327100854,0.0116649412978751,0.0190152463305134,0.0040679763911782
"36",0.01,6,0.1,0.6,6,0.8,6000,0.406953421316681,0.481863379176697,0.251024822984896,0.0117132128640064,0.0191123430493084,0.00410365594660588
"42",0.01,6,0.1,1,5,0.8,6000,0.408452135361332,0.478299915200726,0.252454233078957,0.0116769208608111,0.0189788309539596,0.00410631173713469
"48",0.01,6,0.1,1,6,0.8,6000,0.408374595454412,0.478481925276983,0.252429769060055,0.0116315218428865,0.0188449958799367,0.00408628356338529
"54",0.01,8,0.05,0.6,5,0.8,6000,0.413257915484656,0.467620287436538,0.257086808974441,0.0115441578152541,0.0185874911530681,0.00411536605378941
"60",0.01,8,0.05,0.6,6,0.8,6000,0.413009421991018,0.468169733995533,0.256960459588369,0.011548931537493,0.0186095639203138,0.00411807313617361
"66",0.01,8,0.05,1,5,0.8,6000,0.416659909996614,0.460005690571988,0.260006632373631,0.0115658103371732,0.01860529247181,0.00420546308728932
"72",0.01,8,0.05,1,6,0.8,6000,0.41637453488302,0.460628394054865,0.259939027910012,0.0115492185788145,0.0185316459085762,0.00417141586730569
"78",0.01,8,0.1,0.6,5,0.8,6000,0.412795108139735,0.468627291550141,0.256644600166027,0.0115255574620618,0.0186190157185845,0.00409861664732008
"84",0.01,8,0.1,0.6,6,0.8,6000,0.41251518515322,0.469260756412241,0.25650162637154,0.0115681854997549,0.0186878609388737,0.0041231028430167
"90",0.01,8,0.1,1,5,0.8,6000,0.416220322636191,0.460956798815994,0.259643483472833,0.0115637346021194,0.0186201189646193,0.00418926516239199
"96",0.01,8,0.1,1,6,0.8,6000,0.415995181504399,0.461438812280561,0.259582248093463,0.0115058921083464,0.0183943496324637,0.00414509676270445
