"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"64",0.01,10,0.05,1,1,0.8,4000,0.407227262050953,0.484387423818254,0.248049888941149,0.0110555678940426,0.0176575458467454,0.00394521902996916
"70",0.01,10,0.05,1,2,0.8,4000,0.406622687788062,0.485665724123365,0.248190768390232,0.0110793139032788,0.0176870687949116,0.00396354343511752
"76",0.01,10,0.1,0.6,1,0.8,4000,0.402878974730214,0.493809586916057,0.244521369990527,0.0112443264934968,0.0179617900268703,0.00401054787482163
"82",0.01,10,0.1,0.6,2,0.8,4000,0.402403715962459,0.494824023585863,0.244664448048312,0.01130642990679,0.0180230349179632,0.00403087463715558
"88",0.01,10,0.1,1,1,0.8,4000,0.40636030886726,0.486247505496273,0.247333640319464,0.0111241074200043,0.0177916870212879,0.00397251655632864
"94",0.01,10,0.1,1,2,0.8,4000,0.405930204906403,0.487138002193782,0.247529138898605,0.0110496629399458,0.0175004193142779,0.0039389735149107
"5",0.01,5,0.05,0.6,1,0.8,5000,0.396433342392564,0.507971931350947,0.239257305134598,0.0117348360843036,0.0187077056316056,0.00407585453401761
"11",0.01,5,0.05,0.6,2,0.8,5000,0.396425260863712,0.507988717123289,0.239247918359711,0.0117391258863426,0.0186675240914716,0.00406619549452321
"17",0.01,5,0.05,1,1,0.8,5000,0.396892384184,0.506840642669414,0.239699713034016,0.0117162243526878,0.0186761660587327,0.00406271246559914
"23",0.01,5,0.05,1,2,0.8,5000,0.396891534260338,0.506841006169173,0.239734141505304,0.0117024940254495,0.0186047780007878,0.00406874947834861
"29",0.01,5,0.1,0.6,1,0.8,5000,0.396432265444964,0.507971382839868,0.239248812597449,0.0117154597253599,0.0186256348242897,0.00405648312488899
"35",0.01,5,0.1,0.6,2,0.8,5000,0.396466002363255,0.507884515897011,0.239284391684787,0.0117676481928027,0.0187601307493716,0.00409815964788985
"41",0.01,5,0.1,1,1,0.8,5000,0.396899635346712,0.506820917756165,0.239714486077187,0.011723783322648,0.0187354107323203,0.00407528981683682
"47",0.01,5,0.1,1,2,0.8,5000,0.396918494933273,0.506774433436522,0.239703229275191,0.0116840414637332,0.0185976716023822,0.00407882248850507
"53",0.01,10,0.05,0.6,1,0.8,5000,0.406267351770954,0.486720399240191,0.247247826088777,0.0111109979655464,0.0176849957198957,0.00397467598406507
"59",0.01,10,0.05,0.6,2,0.8,5000,0.405851843168284,0.4875501145256,0.24753988347927,0.0111681963819667,0.0177915519008671,0.00396578158129081
"65",0.01,10,0.05,1,1,0.8,5000,0.41020821429028,0.478372180247103,0.250266263308611,0.0109322803628783,0.0174561093292268,0.00392646794068437
"71",0.01,10,0.05,1,2,0.8,5000,0.409695962226418,0.479427178829004,0.250594375252847,0.0109187960306854,0.0173983649920814,0.0039288215617754
"77",0.01,10,0.1,0.6,1,0.8,5000,0.405289168926421,0.488766523180389,0.246320666696669,0.0111575545959532,0.017812733330244,0.00399618103028391
"83",0.01,10,0.1,0.6,2,0.8,5000,0.40487974016567,0.489610267203478,0.246620036795904,0.011181694651002,0.0177994940404139,0.00400017583048596
"89",0.01,10,0.1,1,1,0.8,5000,0.409006497801999,0.480865585764577,0.249265369134872,0.0109997903902319,0.0175965436853086,0.00393092202743973
"95",0.01,10,0.1,1,2,0.8,5000,0.408711779655449,0.481450016242598,0.249662634957974,0.0109188423004027,0.0172711472159749,0.00391615319129059
"6",0.01,5,0.05,0.6,1,0.8,6000,0.39641505590373,0.508023834963031,0.23924826675896,0.0117178647820226,0.0186781936424924,0.00405744048712391
"12",0.01,5,0.05,0.6,2,0.8,6000,0.396411070500393,0.508030484935855,0.239244635401382,0.0117507593184952,0.0186972679519611,0.0040774123713869
"18",0.01,5,0.05,1,1,0.8,6000,0.396981255185283,0.506647819494951,0.239788334532245,0.0116854860530728,0.0186115808496971,0.00405219372251357
"24",0.01,5,0.05,1,2,0.8,6000,0.396980205225738,0.506648802198756,0.239845656884294,0.0116926817404242,0.0185802111986832,0.00407321009258622
"30",0.01,5,0.1,0.6,1,0.8,6000,0.396406640101921,0.508041609868553,0.239236893765498,0.0117175619245324,0.0186361466734733,0.00407067798325891
"36",0.01,5,0.1,0.6,2,0.8,6000,0.396447751115067,0.507936593527194,0.239279055596904,0.0117736009712038,0.0187744749713137,0.00410568588214659
"42",0.01,5,0.1,1,1,0.8,6000,0.396985766626154,0.506635934303131,0.239798840020506,0.0116952408882072,0.0186613726367261,0.00406888522828491
"48",0.01,5,0.1,1,2,0.8,6000,0.396995922179306,0.506610228489966,0.239804022771567,0.0116707700805395,0.0185764131893063,0.00407137096708776
"54",0.01,10,0.05,0.6,1,0.8,6000,0.408819349661303,0.48153345014269,0.249160176151902,0.0110375912994053,0.0175695042149049,0.00397687274496847
"60",0.01,10,0.05,0.6,2,0.8,6000,0.408479115439186,0.482184890524745,0.249629597541063,0.0110324669788523,0.0175440670551663,0.00393877595269545
"66",0.01,10,0.05,1,1,0.8,6000,0.412873627383658,0.473104054705429,0.252231111118406,0.0108490587449491,0.0173509002880842,0.00392003276182835
"72",0.01,10,0.05,1,2,0.8,6000,0.412483385897984,0.473894232473872,0.25275008020044,0.0108017568170996,0.0171996211291323,0.00392174023011279
"78",0.01,10,0.1,0.6,1,0.8,6000,0.407485892377532,0.484262137160415,0.247936331390977,0.0110726909984261,0.0176903925660237,0.00396456360731512
"84",0.01,10,0.1,0.6,2,0.8,6000,0.407163736526934,0.48490368867891,0.248407908510596,0.0110833723954744,0.0176158309208992,0.00397689344785361
"90",0.01,10,0.1,1,1,0.8,6000,0.41127907733188,0.476344354386194,0.250914228667705,0.0109236984988977,0.0174604094963627,0.00391514043641006
"96",0.01,10,0.1,1,2,0.8,6000,0.411148505823481,0.476577351652492,0.251498004383133,0.0108212826972561,0.0171049043736562,0.00390906461520177
