"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"85",0.01,8,0.1,1,1,0.8,1000,0.397470941639309,0.505416407387903,0.240578874670919,0.0102292409102137,0.0175498938430175,0.00365637637403425
"91",0.01,8,0.1,1,2,0.8,1000,0.397371653499855,0.505666322638251,0.240500524175244,0.0102235220783594,0.0175356883061805,0.00364138715658274
"2",0.01,6,0.05,0.6,1,0.8,2000,0.396810632919354,0.507069281980945,0.2396808078792,0.0103018519486704,0.0176994228905528,0.00375307506267879
"8",0.01,6,0.05,0.6,2,0.8,2000,0.39683689653791,0.507002977712649,0.239724435206664,0.0102424034215036,0.0175170687061791,0.00369554488708349
"14",0.01,6,0.05,1,1,0.8,2000,0.397166423431987,0.506148854790965,0.240056841768584,0.0102766373541161,0.017604041270426,0.00369524149823882
"20",0.01,6,0.05,1,2,0.8,2000,0.397174793383207,0.50612708696084,0.240029909575601,0.0102622376462404,0.0175671822520893,0.00370350844937054
"26",0.01,6,0.1,0.6,1,0.8,2000,0.396842837211788,0.506990687454196,0.239709182559657,0.01024940826508,0.0175988991288348,0.00368434112798503
"32",0.01,6,0.1,0.6,2,0.8,2000,0.396838027983988,0.50700201459858,0.239719217954519,0.0102463821142868,0.0175663969783153,0.00372575673233844
"38",0.01,6,0.1,1,1,0.8,2000,0.39716455525459,0.506154501225669,0.240017231684667,0.0102712570125201,0.0175973227730315,0.00369248410708388
"44",0.01,6,0.1,1,2,0.8,2000,0.397150274762364,0.506187169945523,0.240011504389342,0.0102334621413446,0.0175425062512796,0.0037017503492046
"50",0.01,8,0.05,0.6,1,0.8,2000,0.396071950430959,0.508844278997353,0.239062196899122,0.0101201258687808,0.0172093499708983,0.00362885738604324
"56",0.01,8,0.05,0.6,2,0.8,2000,0.396043602374684,0.508908279612972,0.239050326851515,0.0101627314445208,0.0173199382197979,0.00363863231476146
"62",0.01,8,0.05,1,1,0.8,2000,0.39723145118128,0.506013301393615,0.240152675373789,0.0100697923039161,0.0170662489447681,0.00359214704010829
"68",0.01,8,0.05,1,2,0.8,2000,0.397199680367197,0.506082513694429,0.240167401818924,0.0100884251169721,0.0171189742791616,0.00362451549419556
"74",0.01,8,0.1,0.6,1,0.8,2000,0.396012525045008,0.508990357771937,0.2390499068425,0.0101420213225658,0.0172302172657231,0.00362029394674942
"80",0.01,8,0.1,0.6,2,0.8,2000,0.39598027750266,0.509063901811803,0.239025581359798,0.0100988326170156,0.0171934512997477,0.00363152251127366
"86",0.01,8,0.1,1,1,0.8,2000,0.397280582972715,0.505889544134838,0.24017369720116,0.0101458587684315,0.0172457048214104,0.00364882582306547
"92",0.01,8,0.1,1,2,0.8,2000,0.397139692125607,0.506228460425569,0.240118536434824,0.0100996243546528,0.017148191441735,0.00361549006520658
"3",0.01,6,0.05,0.6,1,0.8,3000,0.396225987694211,0.50846205437826,0.239102963139757,0.0102363065215718,0.0174566627387222,0.00371378229177997
"9",0.01,6,0.05,0.6,2,0.8,3000,0.396248979573948,0.508403601682058,0.239133032732044,0.0101792430716613,0.0172996201326822,0.00368743268360185
"15",0.01,6,0.05,1,1,0.8,3000,0.396822079438473,0.506976490938972,0.23970542504527,0.0102133945655367,0.0173710024391047,0.00368721118128708
"21",0.01,6,0.05,1,2,0.8,3000,0.396834820652469,0.506943303421876,0.239704662021488,0.0102074622992918,0.017351782502509,0.00369231681879681
"27",0.01,6,0.1,0.6,1,0.8,3000,0.396268685808436,0.508355210594187,0.239130729226656,0.0102215605122305,0.0174739742261208,0.00369576018414368
"33",0.01,6,0.1,0.6,2,0.8,3000,0.396272650586904,0.50834560937264,0.239158476268765,0.0101716499472203,0.0173182927886653,0.00369026977057452
"39",0.01,6,0.1,1,1,0.8,3000,0.396811780497837,0.507003105416595,0.23966280581078,0.010210040654235,0.0173810263477023,0.00368980808921469
"45",0.01,6,0.1,1,2,0.8,3000,0.396815030032726,0.506993343815516,0.239680276764134,0.0101610476632158,0.0172912422285419,0.0036934445830987
"51",0.01,8,0.05,0.6,1,0.8,3000,0.396780979218381,0.507206961985365,0.239722234248657,0.0100014081016924,0.0168787583658438,0.00359423549885471
"57",0.01,8,0.05,0.6,2,0.8,3000,0.396704102071916,0.507377493006707,0.239715483224487,0.0100434691060578,0.0170009349291164,0.00359126342825361
"63",0.01,8,0.05,1,1,0.8,3000,0.398418988360518,0.503337533602657,0.241184025618177,0.00991480793761251,0.0166733761825519,0.00358121888618014
"69",0.01,8,0.05,1,2,0.8,3000,0.398379040212695,0.50341454004535,0.241259941457703,0.00994836151326734,0.0167845040469127,0.003618554984889
"75",0.01,8,0.1,0.6,1,0.8,3000,0.396694326800316,0.507411636182672,0.23965636135263,0.0100213047372333,0.0169045300747073,0.00360892502583221
"81",0.01,8,0.1,0.6,2,0.8,3000,0.396622324532896,0.507571185998597,0.239649222847729,0.00997944916222048,0.0168407520857804,0.00361155690293676
"87",0.01,8,0.1,1,1,0.8,3000,0.398405935109762,0.503360631268783,0.241158353248513,0.0100192590942457,0.0169455823704745,0.00364793019999915
"93",0.01,8,0.1,1,2,0.8,3000,0.398262556486954,0.503688831562954,0.241151043365345,0.00997946279325139,0.0168602409369313,0.003618083684169
"4",0.01,6,0.05,0.6,1,0.8,4000,0.396168932309899,0.508600820844387,0.239045783539024,0.0101773521249731,0.0172687887731643,0.00368907692031193
"10",0.01,6,0.05,0.6,2,0.8,4000,0.396188145023221,0.508551803760027,0.239095887321961,0.0101133465898553,0.0170881381790071,0.00367461876886352
"16",0.01,6,0.05,1,1,0.8,4000,0.396989212140512,0.506601034484871,0.239873353182549,0.0101450460574944,0.0171701639819233,0.00367919845665375
"22",0.01,6,0.05,1,2,0.8,4000,0.396996475186893,0.506580415657148,0.239875992406749,0.0101161941499385,0.0170914021296583,0.00365875824326854
"28",0.01,6,0.1,0.6,1,0.8,4000,0.396203342736465,0.508513889837794,0.239068698212682,0.0101479049408544,0.0172855900409569,0.00368547047048634
"34",0.01,6,0.1,0.6,2,0.8,4000,0.396221526268423,0.508468895454181,0.239134430252981,0.0100952112563937,0.0171086852646995,0.00366439399355827
"40",0.01,6,0.1,1,1,0.8,4000,0.396967204339082,0.506656504034499,0.239804974409706,0.0101532979381202,0.017201415388677,0.00367868959144792
"46",0.01,6,0.1,1,2,0.8,4000,0.396965524143785,0.506657835041116,0.239863559625202,0.0100894400058186,0.0170676717130831,0.0036738004879664
"52",0.01,8,0.05,0.6,1,0.8,4000,0.397971419623375,0.504522113353169,0.240781810927742,0.00987491573390862,0.016575541761913,0.00357149568978405
"58",0.01,8,0.05,0.6,2,0.8,4000,0.397857406263146,0.504766593435883,0.240809961613547,0.00990487370685625,0.0166949047333365,0.00355577224249813
"64",0.01,8,0.05,1,1,0.8,4000,0.400030713131513,0.49977689505136,0.242561984092909,0.00978736911060305,0.0164173010934248,0.00355778910719778
"70",0.01,8,0.05,1,2,0.8,4000,0.399951695081138,0.499927975019745,0.242675960814104,0.00982574438670105,0.0165198689063203,0.00361209023854807
"76",0.01,8,0.1,0.6,1,0.8,4000,0.397848406277906,0.504800973847652,0.240664065131343,0.00990579011106888,0.0166634206186313,0.0035965615401783
"82",0.01,8,0.1,0.6,2,0.8,4000,0.397725880423234,0.505067439645824,0.240681127802155,0.00986218158157916,0.0165881408468265,0.00359163478660826
"88",0.01,8,0.1,1,1,0.8,4000,0.399939826371003,0.499971366059915,0.242452867739888,0.00988905049735536,0.0166851990951026,0.00363413816707937
"94",0.01,8,0.1,1,2,0.8,4000,0.399740564137434,0.500416249580794,0.242471802274217,0.00983320601520839,0.016531207816589,0.00359124937637669
"5",0.01,6,0.05,0.6,1,0.8,5000,0.396375458540761,0.508127851002256,0.239252294909326,0.0101289009343865,0.0171218842988225,0.00367543646652454
"11",0.01,6,0.05,0.6,2,0.8,5000,0.396407250188194,0.508046538952658,0.239320987207643,0.0100594916963878,0.0169536135871891,0.0036538580018721
"17",0.01,6,0.05,1,1,0.8,5000,0.397386165720932,0.505703465276044,0.24025683670846,0.0100814015201899,0.0170130906542705,0.00365567357339088
"23",0.01,6,0.05,1,2,0.8,5000,0.397388295404628,0.50569423138811,0.240269028391253,0.0100551730903017,0.0169254318433783,0.0036374276903719
"29",0.01,6,0.1,0.6,1,0.8,5000,0.396385017792867,0.508101085096439,0.239272282629531,0.0101004635192962,0.0171365766784576,0.00366645598962929
"35",0.01,6,0.1,0.6,2,0.8,5000,0.396417037099922,0.508020852914241,0.239340080134516,0.0100308201098549,0.0169225544580845,0.00363378983388937
"41",0.01,6,0.1,1,1,0.8,5000,0.397339229574969,0.505817801294655,0.240169682401679,0.010095521461385,0.0170316788242791,0.00366580283067519
"47",0.01,6,0.1,1,2,0.8,5000,0.397345866632676,0.505799279448357,0.240238511152255,0.0100187029051931,0.0168838892155516,0.00364467826339564
"53",0.01,8,0.05,0.6,1,0.8,5000,0.399360463359025,0.501453693121761,0.241949204362863,0.00974869233090566,0.0162962387461799,0.00356869283214031
"59",0.01,8,0.05,0.6,2,0.8,5000,0.399211226178463,0.501764509947194,0.242025569669757,0.00979844514690083,0.0164553565387371,0.00355671699532993
"65",0.01,8,0.05,1,1,0.8,5000,0.401716194381879,0.496134326627954,0.243943658878535,0.00966929365584935,0.0161785110352949,0.00354584909709066
"71",0.01,8,0.05,1,2,0.8,5000,0.401643049464105,0.496254050326805,0.244151164139143,0.00971779844417655,0.0163054502011432,0.00362328876760526
"77",0.01,8,0.1,0.6,1,0.8,5000,0.399169951062266,0.501873028032087,0.241755487655121,0.0098040161661128,0.0164617116637233,0.00357794175551301
"83",0.01,8,0.1,0.6,2,0.8,5000,0.399009154802105,0.502214752293067,0.24183507986804,0.00976830549740063,0.0163911533480814,0.0035830454069633
"89",0.01,8,0.1,1,1,0.8,5000,0.401581641425572,0.496413580181435,0.243785690336864,0.00979063632974327,0.0165004658586124,0.00362738013974399
"95",0.01,8,0.1,1,2,0.8,5000,0.40136396380571,0.49688414686284,0.243877950630244,0.00973233994880175,0.0163307770877495,0.00359289677099399
"6",0.01,6,0.05,0.6,1,0.8,6000,0.396716499125528,0.507355409254396,0.239585604786345,0.010063877650264,0.0169519483366347,0.00364730922131354
"12",0.01,6,0.05,0.6,2,0.8,6000,0.396774618326108,0.507207383838064,0.239683300410067,0.0100050114834463,0.0168085736227805,0.00362610314029643
"18",0.01,6,0.05,1,1,0.8,6000,0.397914092445297,0.504519375671002,0.240755857802708,0.0100095869809624,0.0168463495132747,0.00363684080942686
"24",0.01,6,0.05,1,2,0.8,6000,0.397912049158762,0.504518027729711,0.240791413719599,0.00998973905350579,0.0167602699811521,0.00360514031813027
"30",0.01,6,0.1,0.6,1,0.8,6000,0.396731933830757,0.507312618128531,0.239609560740698,0.0100466087754973,0.0170088648812327,0.00364074640949452
"36",0.01,6,0.1,0.6,2,0.8,6000,0.396747953167183,0.50726946056654,0.239692757872173,0.00997685221300699,0.0167684730680204,0.00362593014199295
"42",0.01,6,0.1,1,1,0.8,6000,0.397858063779266,0.504652171894716,0.240665338698245,0.0100206204068291,0.0168507505232258,0.00364459458950602
"48",0.01,6,0.1,1,2,0.8,6000,0.397868758241244,0.504622520886715,0.240752254885361,0.00996787048121704,0.0167687705670957,0.00362465126509656
"54",0.01,8,0.05,0.6,1,0.8,6000,0.400854977398843,0.498208449385781,0.243169409982518,0.00965726466862535,0.0161231493210032,0.00355890649177386
"60",0.01,8,0.05,0.6,2,0.8,6000,0.400666250281156,0.498594208743184,0.243301585282214,0.00971386461937201,0.0162867678853773,0.00355347704740443
"66",0.01,8,0.05,1,1,0.8,6000,0.403455034326569,0.492437861194122,0.245337712709221,0.00958838399084159,0.0160391360189308,0.00354118352982011
"72",0.01,8,0.05,1,2,0.8,6000,0.403378767278162,0.492557186157312,0.245621279715906,0.00961202053568216,0.016110933240042,0.00361617087327219
"78",0.01,8,0.1,0.6,1,0.8,6000,0.400553458672837,0.498860555427634,0.24287956276039,0.00970104587003042,0.0162757986994865,0.0035700781011949
"84",0.01,8,0.1,0.6,2,0.8,6000,0.400379344011307,0.499221201848468,0.24302529338995,0.0096538375712789,0.0161691740730213,0.00357106198674697
"90",0.01,8,0.1,1,1,0.8,6000,0.403205564185353,0.492960998888999,0.24506906399455,0.00970145306196985,0.0163584911047202,0.00362190997940444
"96",0.01,8,0.1,1,2,0.8,6000,0.403009039408487,0.4933674409955,0.24525440742538,0.00964983681155571,0.0161911518184308,0.00359954804440155
