"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"8",0.01,8,0.05,0.6,2,0.8,2000,0.39603475948255,0.508937615379098,0.239041751486605,0.00961209859971441,0.0150065951083158,0.00349653454688005
"14",0.01,8,0.05,0.6,3,0.8,2000,0.395992645773299,0.509043786458737,0.238978791695447,0.00951823038341348,0.014712951941439,0.00339323640834356
"20",0.01,8,0.05,1,1,0.8,2000,0.397362698206508,0.505703964885747,0.240209700367952,0.00953628069699468,0.0149707692073635,0.00347697364869867
"26",0.01,8,0.05,1,2,0.8,2000,0.397215839536663,0.506056705892424,0.240158501417395,0.00952865918576675,0.0149446927429229,0.00345472554321706
"32",0.01,8,0.05,1,3,0.8,2000,0.397097264215925,0.506341994649854,0.240078540602126,0.00953447823613783,0.0149200995274276,0.00342338006012435
"38",0.01,8,0.1,0.6,1,0.8,2000,0.396108447165179,0.508760452027643,0.239054704129938,0.00957488307436484,0.0149179215640483,0.00349832875407734
"44",0.01,8,0.1,0.6,2,0.8,2000,0.39600041200164,0.509025726987616,0.238990511188695,0.0095651587623317,0.014917480867947,0.00343440288867108
"50",0.01,8,0.1,0.6,3,0.8,2000,0.396046319906239,0.508909743408565,0.239008298622807,0.00960772525113046,0.0149304432227841,0.00346082403402392
"56",0.01,8,0.1,1,1,0.8,2000,0.397298583894599,0.505860543346125,0.240164726906735,0.00949234949463274,0.0149185412183123,0.00347728827584521
"62",0.01,8,0.1,1,2,0.8,2000,0.397172353712322,0.506164577899702,0.240126190939219,0.00950935510880276,0.0149436936908829,0.00342118061833954
"68",0.01,8,0.1,1,3,0.8,2000,0.397069271995309,0.506412438044404,0.240049949539997,0.00951146855029895,0.0148707126916512,0.00340038441173744
"3",0.01,8,0.05,0.6,1,0.8,3000,0.396858978828225,0.507029433803588,0.239760682401148,0.00944662967235765,0.0148266365258631,0.00341413205353748
"9",0.01,8,0.05,0.6,2,0.8,3000,0.396767588569381,0.507237536393396,0.239720363058765,0.00950065651770064,0.0148703452155115,0.00344634718557474
"15",0.01,8,0.05,0.6,3,0.8,3000,0.39662271712759,0.507580517546414,0.239658836350818,0.00938729869658884,0.0145665249841279,0.00335192369229559
"21",0.01,8,0.05,1,1,0.8,3000,0.398604031522475,0.502910957528222,0.241286954162758,0.00941964140861192,0.0148906701117578,0.00342288217101201
"27",0.01,8,0.05,1,2,0.8,3000,0.398412756491741,0.50335334049226,0.241261520166725,0.00937523245253414,0.0147119669259127,0.00339289213035154
"33",0.01,8,0.05,1,3,0.8,3000,0.398266327566781,0.503688088705818,0.241245706354024,0.00940531283740088,0.0147738081542745,0.00336033169820132
"39",0.01,8,0.1,0.6,1,0.8,3000,0.396823016637779,0.507113628075512,0.239673290039097,0.0094558505347001,0.0147928328381338,0.00344690951341314
"45",0.01,8,0.1,0.6,2,0.8,3000,0.396665982332709,0.507483051003044,0.239645354052665,0.00943833840558977,0.0147136268076704,0.00338205383633861
"51",0.01,8,0.1,0.6,3,0.8,3000,0.39668017773716,0.507438599631995,0.239678815985193,0.00948179593573661,0.0147658174416136,0.00338835797527315
"57",0.01,8,0.1,1,1,0.8,3000,0.398508619684582,0.503135930156843,0.241183308804531,0.00940496219569191,0.0148524976734908,0.00345023622222412
"63",0.01,8,0.1,1,2,0.8,3000,0.398339074179508,0.503530314009667,0.2412019179887,0.00939205904282238,0.0148636511801819,0.00336676722283282
"69",0.01,8,0.1,1,3,0.8,3000,0.398218335709706,0.503802310778141,0.241167669005607,0.00936795466974225,0.0146985751551206,0.00335100754485305
"4",0.01,8,0.05,0.6,1,0.8,4000,0.398101592098797,0.504229300503796,0.240823601083648,0.00933068985506043,0.0147482385602912,0.00337649199060482
"10",0.01,8,0.05,0.6,2,0.8,4000,0.397950118343844,0.504565379740833,0.24079743827256,0.00940635334668473,0.0147813511973866,0.00343264973467557
"16",0.01,8,0.05,0.6,3,0.8,4000,0.397754340944499,0.505010351736033,0.240754853299426,0.00927769073318676,0.0144626688544811,0.00333083754572452
"22",0.01,8,0.05,1,1,0.8,4000,0.400225426021283,0.499339035241414,0.242648715809812,0.00929318738984445,0.0147715377770199,0.00337552184694206
"28",0.01,8,0.05,1,2,0.8,4000,0.400014092993721,0.499805842852775,0.242687021787941,0.00928234233087063,0.0146545320371882,0.00337496348651847
"34",0.01,8,0.05,1,3,0.8,4000,0.399834240259429,0.500201008566629,0.242729051233275,0.00927629166260766,0.0146648712251828,0.00332315263525889
"40",0.01,8,0.1,0.6,1,0.8,4000,0.397980465435344,0.504505345615977,0.240665767999476,0.00936663418139766,0.0147628324708905,0.00343843394770331
"46",0.01,8,0.1,0.6,2,0.8,4000,0.39776981120263,0.504988592318589,0.240654447205903,0.0093337812419041,0.0146352698061635,0.00335790551147119
"52",0.01,8,0.1,0.6,3,0.8,4000,0.397740359529261,0.505039752934535,0.240717733294384,0.00936044524621359,0.0146093939907378,0.00335296058690245
"58",0.01,8,0.1,1,1,0.8,4000,0.400047147076035,0.499746467446045,0.242467571198943,0.00928934065258565,0.0147674522581272,0.00341245291587682
"64",0.01,8,0.1,1,2,0.8,4000,0.399884914329483,0.50010937812701,0.242566501751373,0.00929929637419964,0.014805141441141,0.00334992990929507
"70",0.01,8,0.1,1,3,0.8,4000,0.399737158552646,0.500426429790191,0.242575333417466,0.00923098697708708,0.0145411159632432,0.00330231224980504
"5",0.01,8,0.05,0.6,1,0.8,5000,0.399523754265513,0.501091068724089,0.24201568820854,0.00926807688498238,0.0147424580221464,0.00336411698484906
"11",0.01,8,0.05,0.6,2,0.8,5000,0.399356292227905,0.501447610846799,0.242030038750909,0.00931611910074018,0.0147154629768267,0.00340140260791415
"17",0.01,8,0.05,0.6,3,0.8,5000,0.399110702753505,0.501989200035886,0.242038026756129,0.00916942398622398,0.0143573481526896,0.00329816196241481
"23",0.01,8,0.05,1,1,0.8,5000,0.401979752250512,0.495545195365712,0.24407109774826,0.00921177428173663,0.0147633579413276,0.00336028416168002
"29",0.01,8,0.05,1,2,0.8,5000,0.401733089108157,0.496077069029803,0.244195449877873,0.00918554035525349,0.0145868173148409,0.00335520719231899
"35",0.01,8,0.05,1,3,0.8,5000,0.401543292131821,0.496476443252402,0.244274060507442,0.00917180544830526,0.0145905948517572,0.00331942765881357
"41",0.01,8,0.1,0.6,1,0.8,5000,0.399333424948588,0.50151149617884,0.241778732132142,0.00926624892055706,0.0147182297715498,0.00341798864453157
"47",0.01,8,0.1,0.6,2,0.8,5000,0.399084529835965,0.502068144049677,0.241829521120646,0.00925728650555993,0.0146036832749949,0.00333289694633636
"53",0.01,8,0.1,0.6,3,0.8,5000,0.399012433007114,0.502206592909809,0.241916516102376,0.00927494807068049,0.0145464497365236,0.00332042772943241
"59",0.01,8,0.1,1,1,0.8,5000,0.401724219852797,0.49611378138444,0.243818922657239,0.00922246941581225,0.0147850489275752,0.00341074065306246
"65",0.01,8,0.1,1,2,0.8,5000,0.401532384949062,0.496532173436088,0.243969826575406,0.00919699585709437,0.014749025405618,0.00333333905175209
"71",0.01,8,0.1,1,3,0.8,5000,0.401370016817215,0.496869088314614,0.244046929405856,0.00912440436016318,0.0144692854069806,0.00328558341845511
"6",0.01,8,0.05,0.6,1,0.8,6000,0.401036360042615,0.497806852460889,0.24325598940602,0.00919592424620816,0.0147239265846503,0.00335708966149827
"12",0.01,8,0.05,0.6,2,0.8,6000,0.400868221629976,0.498152922812754,0.243337278558681,0.00921035051352874,0.0146152504783462,0.00337245311467725
"18",0.01,8,0.05,0.6,3,0.8,6000,0.400559366761013,0.498820552526193,0.243373824939029,0.00911198587262507,0.0143839588687778,0.00329975605266331
"24",0.01,8,0.05,1,1,0.8,6000,0.403745068868196,0.491795448469493,0.245477755846933,0.00913732366003145,0.0147447868778452,0.00334520893641278
"30",0.01,8,0.05,1,2,0.8,6000,0.40348236802289,0.492353282853717,0.245675714500306,0.00912630618321736,0.0146169345590695,0.00335171772074861
"36",0.01,8,0.05,1,3,0.8,6000,0.403288567440497,0.492743901131225,0.245809341799775,0.0090800872103332,0.0145585561842457,0.00332529675983608
"42",0.01,8,0.1,0.6,1,0.8,6000,0.400723678966446,0.498493967398889,0.242903708037481,0.00921305018510419,0.014735915672386,0.00341324751552122
"48",0.01,8,0.1,0.6,2,0.8,6000,0.400477496873159,0.49903047298654,0.243024486948922,0.00918552472138598,0.0145728388802451,0.00331615605966311
"54",0.01,8,0.1,0.6,3,0.8,6000,0.400383004454783,0.499204304956127,0.243172759245703,0.00918306459432162,0.0144500880260228,0.00328831439607265
"60",0.01,8,0.1,1,1,0.8,6000,0.403381959944754,0.492586609518186,0.245120395202627,0.00917526173458171,0.0148282068409392,0.00341357176683311
"66",0.01,8,0.1,1,2,0.8,6000,0.403183070811666,0.493013172875544,0.245358571217895,0.00911360385455239,0.014720885552629,0.00331391822364772
"72",0.01,8,0.1,1,3,0.8,6000,0.403032764537222,0.493307891906524,0.245510979093674,0.00905247062647094,0.0144749347259768,0.00326638304923486
