"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"20",0.01,8,0.05,1,4,0.8,2000,0.396998951354079,0.506543355580196,0.24003422561336,0.0108055982600348,0.0178759497641989,0.00376387882389389
"26",0.01,8,0.05,1,5,0.8,2000,0.396909862819914,0.50675552923051,0.239923012806786,0.0108016135574517,0.0178702274958104,0.00378487944081844
"32",0.01,8,0.05,1,6,0.8,2000,0.396803032320427,0.507016599644071,0.239811583020051,0.0107942003109409,0.0178217784968302,0.00374497164558017
"38",0.01,8,0.1,0.6,4,0.8,2000,0.395887133462238,0.509270102668301,0.238906199739017,0.0107618436735504,0.0177834706162403,0.00369155174973155
"44",0.01,8,0.1,0.6,5,0.8,2000,0.395864637976644,0.509323899809407,0.238864189783627,0.0107402302778406,0.0177067021002728,0.00367532335964211
"50",0.01,8,0.1,0.6,6,0.8,2000,0.395892744294776,0.509254434773445,0.238833399363821,0.0107359683617015,0.0176462142480167,0.00370407399876632
"56",0.01,8,0.1,1,4,0.8,2000,0.396973109141403,0.506604624392267,0.239990581917926,0.0107962289153847,0.0179052897667628,0.00377193035913938
"62",0.01,8,0.1,1,5,0.8,2000,0.396885529238006,0.506814604096378,0.239910810217708,0.0108067400398083,0.0178518394372209,0.00378900737137486
"68",0.01,8,0.1,1,6,0.8,2000,0.396768290471388,0.507102112920429,0.23976883846103,0.0107931105636282,0.017784837806554,0.00376460816505156
"3",0.01,8,0.05,0.6,4,0.8,3000,0.396532166952509,0.507756551188381,0.239640241588143,0.0106841860997153,0.0176699244819437,0.00379001459809383
"9",0.01,8,0.05,0.6,5,0.8,3000,0.396424130366908,0.508011514196026,0.239523854987617,0.0107188859358356,0.0176983334948141,0.00376656835522994
"15",0.01,8,0.05,0.6,6,0.8,3000,0.396389984474412,0.508088712435236,0.239445139359487,0.0107660757567079,0.0177668961514229,0.00376380911801142
"21",0.01,8,0.05,1,4,0.8,3000,0.398143375399218,0.503936989291413,0.241206828595901,0.0107682560449951,0.0178650038115719,0.00385972706969052
"27",0.01,8,0.05,1,5,0.8,3000,0.397958184223986,0.504361563938045,0.241041251289821,0.0107628485333268,0.0178416667873741,0.0038373816148304
"33",0.01,8,0.05,1,6,0.8,3000,0.397777394770711,0.504788296826681,0.240880250723491,0.0107519272084673,0.0177906457373444,0.00380469267315525
"39",0.01,8,0.1,0.6,4,0.8,3000,0.396435072955171,0.507993585026016,0.239538530251654,0.0107285572909155,0.0177647270353421,0.00376097883950274
"45",0.01,8,0.1,0.6,5,0.8,3000,0.396394962824879,0.508081500414677,0.239506435522822,0.010704801094878,0.0176416915121252,0.00371711952415615
"51",0.01,8,0.1,0.6,6,0.8,3000,0.396373148653633,0.508128941359128,0.239427002722236,0.0107019871092891,0.0175954703813864,0.00375662111770309
"57",0.01,8,0.1,1,4,0.8,3000,0.398027821639156,0.504209246783028,0.241061605836664,0.0107492979650786,0.0178699831763557,0.00384371241507593
"63",0.01,8,0.1,1,5,0.8,3000,0.397888430360754,0.504529744482537,0.240980129443194,0.0107732433724207,0.0178160708964678,0.0038760523643517
"69",0.01,8,0.1,1,6,0.8,3000,0.397759204129127,0.504827621705472,0.240828085835901,0.0107311862541754,0.0176905268293314,0.00382649033915596
"4",0.01,8,0.05,0.6,4,0.8,4000,0.397591158504776,0.505351204087584,0.240742050330258,0.0106665431208348,0.0176724888132715,0.00385022316696623
"10",0.01,8,0.05,0.6,5,0.8,4000,0.397432224426105,0.505712392862319,0.240606124917002,0.0106729344987061,0.0176470085849902,0.00381764251430167
"16",0.01,8,0.05,0.6,6,0.8,4000,0.397330262367165,0.505948417352209,0.240484677446711,0.010726084619347,0.0177436873889751,0.00380887725304969
"22",0.01,8,0.05,1,4,0.8,4000,0.399640412834134,0.500609892109471,0.242675810717011,0.010718885510886,0.0178330384733619,0.00392295813067256
"28",0.01,8,0.05,1,5,0.8,4000,0.399437189104166,0.501053560134182,0.24252389523631,0.0107318198430807,0.0178416542503852,0.00391701725695407
"34",0.01,8,0.05,1,6,0.8,4000,0.3991880382713,0.501626609862551,0.242351620246565,0.0106801218644243,0.017689388521325,0.00383696667574123
"40",0.01,8,0.1,0.6,4,0.8,4000,0.397471479940993,0.505632656676878,0.240613666440553,0.0106917039888056,0.0177281201480427,0.00380587784512462
"46",0.01,8,0.1,0.6,5,0.8,4000,0.397359178789865,0.505884237627732,0.240538917989465,0.0106631958435123,0.0175911931247981,0.00377478602026113
"52",0.01,8,0.1,0.6,6,0.8,4000,0.397297579290971,0.506022352965108,0.240435153109822,0.0106580286838198,0.0175494164514929,0.00379714443374432
"58",0.01,8,0.1,1,4,0.8,4000,0.399501757401046,0.500922637612848,0.242519653196722,0.0106817960455294,0.017805708804412,0.00389312900888064
"64",0.01,8,0.1,1,5,0.8,4000,0.399306538988123,0.50136165787818,0.242421588052938,0.0107158163582933,0.0177875020543468,0.00394473942688036
"70",0.01,8,0.1,1,6,0.8,4000,0.399131813955796,0.501751069065557,0.242243693889891,0.010673399970878,0.0176323313032898,0.0038804073826979
"5",0.01,8,0.05,0.6,4,0.8,5000,0.398890087850269,0.502454407834536,0.242017956396463,0.0106247745865655,0.0176428469581918,0.00388088306935678
"11",0.01,8,0.05,0.6,5,0.8,5000,0.398669822946409,0.502944725783311,0.241872314943886,0.0106446485639527,0.0176255341518714,0.00386235015010035
"17",0.01,8,0.05,0.6,6,0.8,5000,0.398526574671458,0.503267430653723,0.24174005184879,0.0106765504582286,0.0176815013042509,0.00384385361101274
"23",0.01,8,0.05,1,4,0.8,5000,0.401320487968174,0.496940836513517,0.244270395881826,0.0106416326932483,0.0177609377751558,0.00395317285844
"29",0.01,8,0.05,1,5,0.8,5000,0.401070053788299,0.497475243127201,0.244123310582424,0.0106700668033425,0.0177810573627773,0.00395868255140237
"35",0.01,8,0.05,1,6,0.8,5000,0.40080665189874,0.49806204753281,0.243970233242448,0.0106437398857044,0.0176901700784515,0.00390646907097607
"41",0.01,8,0.1,0.6,4,0.8,5000,0.398690810468384,0.502910968401148,0.241832050506608,0.0106402940047664,0.017674894492095,0.00383856326723317
"47",0.01,8,0.1,0.6,5,0.8,5000,0.398543823310516,0.503231287463236,0.24174981853188,0.010602407768598,0.0175312404737225,0.00380780589114861
"53",0.01,8,0.1,0.6,6,0.8,5000,0.39844853889077,0.50344034992893,0.241648024429173,0.0106269517352316,0.0175346673701955,0.00384376006834625
"59",0.01,8,0.1,1,4,0.8,5000,0.401120570922834,0.497377918125443,0.244035852040677,0.0106259834048869,0.0177481032699989,0.00392916156228509
"65",0.01,8,0.1,1,5,0.8,5000,0.400898717374699,0.497866438264876,0.243964502612114,0.0106386496084131,0.0176632233323325,0.00397654535007538
"71",0.01,8,0.1,1,6,0.8,5000,0.400666039693715,0.498376343492856,0.243797366384718,0.0106332703796894,0.0176331809808681,0.00392381313659267
"6",0.01,8,0.05,0.6,4,0.8,6000,0.400298358468787,0.499364780977868,0.243357706564834,0.0105768587320377,0.0175854289417357,0.00391518517457003
"12",0.01,8,0.05,0.6,5,0.8,6000,0.400043847290713,0.499920012212736,0.243217863000918,0.0106051442268369,0.0175860768102687,0.00388990783389134
"18",0.01,8,0.05,0.6,6,0.8,6000,0.399845821008962,0.500359726676179,0.243076281092465,0.0106286237892042,0.0176137266577514,0.00385711289418884
"24",0.01,8,0.05,1,4,0.8,6000,0.403027741449462,0.493286161892906,0.245846568838769,0.0105915163713304,0.0177299400263949,0.00399338729407983
"30",0.01,8,0.05,1,5,0.8,6000,0.402750975747903,0.493860597094761,0.245715361139031,0.010629868548076,0.0177555947333528,0.0040054402759474
"36",0.01,8,0.05,1,6,0.8,6000,0.402489176413373,0.494427829443657,0.245586057619833,0.0106386797003781,0.0177255780223102,0.0039665012310821
"42",0.01,8,0.1,0.6,4,0.8,6000,0.400005361932214,0.500025110997311,0.243095035953301,0.0106006917764289,0.0176248539328809,0.00387326048153041
"48",0.01,8,0.1,0.6,5,0.8,6000,0.399845099062763,0.500361180043396,0.24303138194591,0.0105799204877812,0.0175176890625613,0.00385608554144097
"54",0.01,8,0.1,0.6,6,0.8,6000,0.399694340325346,0.500692848203534,0.242914607993492,0.0105903404005592,0.0175065967328346,0.00387318593458
"60",0.01,8,0.1,1,4,0.8,6000,0.402762053695427,0.493853572596885,0.245542151378413,0.0105838967525588,0.0177234041940851,0.00398465728067569
"66",0.01,8,0.1,1,5,0.8,6000,0.402513623441855,0.494388327323401,0.245494176093239,0.0105952092932519,0.0176468580797764,0.00402152313899923
"72",0.01,8,0.1,1,6,0.8,6000,0.402274782914867,0.494896860955004,0.245351485362936,0.0105781482008145,0.0175470268657581,0.00396542918806899
