"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"16",0.3,2,0,0.8,1,0.5,50,0.391594790904282,0.524244631210855,0.232156610704288,0.0110630747348912,0.0190658724168537,0.0038724272974244
"17",0.3,2,0,0.8,1,0.75,50,0.391612384872795,0.524289453401183,0.232023899712652,0.011008566398475,0.0187466381852566,0.00378139944675865
"18",0.3,2,0,0.8,1,1,50,0.391722730381504,0.524123327043458,0.232201578503875,0.0110120297212498,0.0188973986882809,0.00373866388172536
"19",0.4,2,0,0.6,1,0.5,50,0.390333194478682,0.526867406227031,0.230456613764554,0.0111880993110626,0.0191675825550031,0.00395505017990272
"20",0.4,2,0,0.6,1,0.75,50,0.389948051081653,0.527860360893725,0.230098724260612,0.0111474945189165,0.0190255412796107,0.0039086267036041
"21",0.4,2,0,0.6,1,1,50,0.38990070629142,0.528016490111362,0.229870594525716,0.0111787965391884,0.0190076944675728,0.00389871465496644
"22",0.4,2,0,0.8,1,0.5,50,0.390187968931698,0.527196417689095,0.23024065899759,0.0111082025933432,0.0191081870328616,0.00384066032488126
"23",0.4,2,0,0.8,1,0.75,50,0.38985234648618,0.528076624375524,0.22986959315122,0.011195543906642,0.0191580415592586,0.00373479020201465
"24",0.4,2,0,0.8,1,1,50,0.389751198880784,0.528354625916027,0.229676298560936,0.0112393522577123,0.0193566318215378,0.00393349582625104
"25",0.3,3,0,0.6,1,0.5,50,0.386803441425694,0.535326099553131,0.226347324488365,0.0112216667483758,0.0191042560478828,0.00384130856430169
"26",0.3,3,0,0.6,1,0.75,50,0.385938832359718,0.537452382644046,0.225449138140206,0.0112866896658944,0.0191985833428857,0.00392603679476129
"27",0.3,3,0,0.6,1,1,50,0.385662830299689,0.538150530340902,0.225061017732913,0.0112383818482525,0.0192377649130975,0.00389291435139847
"28",0.3,3,0,0.8,1,0.5,50,0.38662435519697,0.535747127801965,0.22610504653915,0.0113485435223387,0.0193459893317163,0.00393096458808409
"29",0.3,3,0,0.8,1,0.75,50,0.385971973208301,0.537374088065638,0.225459005559724,0.0113397002486264,0.0193991654389716,0.00397230250328257
"30",0.3,3,0,0.8,1,1,50,0.385578901379865,0.538359071274892,0.225014614352508,0.0111871935832087,0.0190948337282029,0.00382566965407888
"31",0.4,3,0,0.6,1,0.5,50,0.386740150282787,0.535414326113121,0.226269420758804,0.0113588810843168,0.0194284881448799,0.00398395857990051
"32",0.4,3,0,0.6,1,0.75,50,0.385453308731453,0.538504127797638,0.224946750689193,0.0113470869771105,0.0196045221252698,0.00396120307790685
"33",0.4,3,0,0.6,1,1,50,0.384923453948278,0.539792849290182,0.224232309471551,0.0113117540127518,0.0192336824539853,0.0039416037668992
"34",0.4,3,0,0.8,1,0.5,50,0.386624106833579,0.53569539575058,0.226012475981019,0.0112545347434456,0.0191136480334591,0.00399321710475091
"35",0.4,3,0,0.8,1,0.75,50,0.385315330587572,0.538827354151689,0.224730193454815,0.0112076889267566,0.019317216706643,0.00386517466847841
"36",0.4,3,0,0.8,1,1,50,0.384652520961707,0.540434472522465,0.2240875673512,0.0112363872309282,0.0190687907875357,0.0038752526539303
"37",0.3,1,0,0.6,1,0.5,100,0.398721373970492,0.507182785125973,0.239518961729081,0.0109704602821345,0.0185238983949594,0.00379942529409486
"38",0.3,1,0,0.6,1,0.75,100,0.398982214216321,0.506656899589321,0.23975110450853,0.0109048080453904,0.0184245545772647,0.0037147099537015
"39",0.3,1,0,0.6,1,1,100,0.399423296661665,0.505697894461859,0.240003035608732,0.0108773335894822,0.0184290627538961,0.00373695625868481
"40",0.3,1,0,0.8,1,0.5,100,0.398489866469964,0.50777625238819,0.239358122308049,0.0108637185890737,0.0183961645010507,0.00370627100582727
"41",0.3,1,0,0.8,1,0.75,100,0.398842987810519,0.507052660681435,0.239541828250846,0.010921318964115,0.0184795137372619,0.00376146648103586
"42",0.3,1,0,0.8,1,1,100,0.399244506433989,0.506192806124321,0.239843897713205,0.0109048237352599,0.0185475196183576,0.00373670256845701
"43",0.4,1,0,0.6,1,0.5,100,0.396714577190724,0.511701698720357,0.23747253999533,0.0110571901560915,0.0187126008778357,0.00373908761965571
"44",0.4,1,0,0.6,1,0.75,100,0.397065241371522,0.510949442491383,0.237733381416086,0.0110272655580501,0.0186898732679109,0.00375159985124839
"45",0.4,1,0,0.6,1,1,100,0.397509244945455,0.509958809547486,0.238000833744523,0.0110158851614392,0.018783884233673,0.00373922129259292
"46",0.4,1,0,0.8,1,0.5,100,0.396561017925947,0.512056335710258,0.237282240861694,0.0110398835770846,0.018734318861439,0.00371262318214772
"47",0.4,1,0,0.8,1,0.75,100,0.396989727627512,0.511140629735544,0.237597295330136,0.0110933982151594,0.0189487312125577,0.00378347768189373
"48",0.4,1,0,0.8,1,1,100,0.397456655134687,0.510153109623347,0.237960251794699,0.0109895275780939,0.0186944178748048,0.00373241865190968
"49",0.3,2,0,0.6,1,0.5,100,0.387015468240043,0.534836583620621,0.226421422462259,0.0111815126232402,0.0192846193216654,0.00392224015548965
"50",0.3,2,0,0.6,1,0.75,100,0.386492335974204,0.536131376449384,0.225856462870369,0.011319541813458,0.0193765477488578,0.00388910482069286
"51",0.3,2,0,0.6,1,1,100,0.386375355301364,0.536448433570626,0.225650817200926,0.0113352823350212,0.0193609099096132,0.00390213539661561
"52",0.3,2,0,0.8,1,0.5,100,0.386683149902282,0.535632585017251,0.226115758875661,0.0113377170002052,0.0194213203216014,0.00394327301594983
"53",0.3,2,0,0.8,1,0.75,100,0.386308605019824,0.536559423612464,0.225614559973016,0.011202279021508,0.0191357036215293,0.0037895055651254
"54",0.3,2,0,0.8,1,1,100,0.386146753444554,0.536992295683905,0.225453054174821,0.0112009460679039,0.0191445539894296,0.00382080365555807
"55",0.4,2,0,0.6,1,0.5,100,0.386764000304185,0.535372163880227,0.226139376445146,0.0111747132317704,0.0189825215353084,0.00391772794078353
"56",0.4,2,0,0.6,1,0.75,100,0.38594531144033,0.537335717067782,0.225160953728884,0.0112088983273831,0.0190334230183716,0.00384190800604808
"57",0.4,2,0,0.6,1,1,100,0.385582057531144,0.5382239960651,0.224658198551672,0.0113269442742877,0.0192315818011894,0.00387141491328771
"58",0.4,2,0,0.8,1,0.5,100,0.386692925153269,0.535529230775312,0.226001128885165,0.0112946992554282,0.0193181501723186,0.00400219786028764
"59",0.4,2,0,0.8,1,0.75,100,0.38575633315485,0.537787469338133,0.224922232902953,0.0112855296348224,0.0191690657174519,0.00381001208050511
"60",0.4,2,0,0.8,1,1,100,0.385338302954003,0.538800517468084,0.224419140616985,0.0113427809320598,0.019373317715733,0.00381271722828398
"61",0.3,3,0,0.6,1,0.5,100,0.384402939807458,0.540996713589761,0.2232973054896,0.0112789965602708,0.019159796413151,0.00385164670683381
"62",0.3,3,0,0.6,1,0.75,100,0.38320947936598,0.54384937891394,0.222064421138272,0.0114721335042358,0.0195771748043704,0.0040260174658857
"63",0.3,3,0,0.6,1,1,100,0.382612811291175,0.545280715891257,0.221379770223215,0.0112817538473002,0.019167745433872,0.0039029302605404
"64",0.3,3,0,0.8,1,0.5,100,0.384336139581399,0.541150813874217,0.223143818381085,0.0113433592148102,0.0192080720319957,0.00404051801834927
"65",0.3,3,0,0.8,1,0.75,100,0.383169335235303,0.543945077087067,0.222050586181284,0.011300625743421,0.0191441192875763,0.00392726945183058
"66",0.3,3,0,0.8,1,1,100,0.382466884280382,0.54562461106929,0.221256969851698,0.011242696281547,0.0191348878969964,0.00387335983322688
"67",0.4,3,0,0.6,1,0.5,100,0.385629558557133,0.538150045856179,0.224419602188897,0.0113441777129828,0.0194539755747263,0.00393317892708966
"68",0.4,3,0,0.6,1,0.75,100,0.383655142100693,0.542807208768176,0.222528469914345,0.0113169388988302,0.0194057304549558,0.00395292664120429
"69",0.4,3,0,0.6,1,1,100,0.3826973519769,0.545070218142877,0.221509101951756,0.0113992981451911,0.01936284510075,0.0040052155920274
"70",0.4,3,0,0.8,1,0.5,100,0.385652412811504,0.53811829676678,0.224292480464614,0.0114491432512397,0.0195361571299853,0.00406289847228539
"71",0.4,3,0,0.8,1,0.75,100,0.383679773021373,0.542749114525149,0.222568095794315,0.0112678399479162,0.0192920138044437,0.00397222936191347
"72",0.4,3,0,0.8,1,1,100,0.382571484391941,0.545363792425443,0.221514024765774,0.011303004698775,0.0190992932928956,0.00390969763696767
"73",0.3,1,0,0.6,1,0.5,150,0.395438421492334,0.514838363645591,0.235943646552515,0.0111084295217047,0.0188826429020718,0.00375927595302308
"74",0.3,1,0,0.6,1,0.75,150,0.395791944370968,0.514092520577424,0.23624602449126,0.0110203705341425,0.0186651098440293,0.00377234083004353
"75",0.3,1,0,0.6,1,1,150,0.396302778553516,0.513024636462318,0.236607426546056,0.0109980090710515,0.0186906213233095,0.0037577667571112
"76",0.3,1,0,0.8,1,0.5,150,0.395302441123934,0.515173453463224,0.235784266654653,0.0110560068012942,0.0188064832929809,0.00378519209163379
"77",0.3,1,0,0.8,1,0.75,150,0.395646197815418,0.514475796538596,0.236045608994127,0.0110464304964018,0.018728257843521,0.00375378290462538
"78",0.3,1,0,0.8,1,1,150,0.396176769019167,0.513344207857609,0.236500898487606,0.0110039592976106,0.0186968498214341,0.0037404018988597
"79",0.4,1,0,0.6,1,0.5,150,0.3940340340012,0.517939872226198,0.234353722573794,0.0111729534036213,0.0189393573948803,0.0038948459775367
"80",0.4,1,0,0.6,1,0.75,150,0.394333116397976,0.517309505751951,0.234569889713532,0.0111312515329563,0.0188864136308476,0.00378021063078672
"81",0.4,1,0,0.6,1,1,150,0.394781306288784,0.516349459429919,0.234910363440355,0.0111337488036377,0.0189399253530753,0.00376788877371439
"82",0.4,1,0,0.8,1,0.5,150,0.393986472895389,0.518044988704495,0.234216429434089,0.0111652926432385,0.01897927555963,0.00382803732495714
"83",0.4,1,0,0.8,1,0.75,150,0.394268631107816,0.517472745488181,0.234447682421184,0.0112400705051687,0.0192344037596542,0.00386160604806319
"84",0.4,1,0,0.8,1,1,150,0.394719451990556,0.516509507127678,0.234859925417579,0.0111251003187729,0.0189359008456902,0.0037704149264901
"85",0.3,2,0,0.6,1,0.5,150,0.385433833256989,0.538561391524849,0.224425632822265,0.0112331775496049,0.0192519322595491,0.0039613090150235
"86",0.3,2,0,0.6,1,0.75,150,0.38473445188491,0.540266292036224,0.223732860497045,0.0113106531323727,0.0192278480339435,0.00385866701986245
"87",0.3,2,0,0.6,1,1,150,0.384452276852114,0.540956366223936,0.223308175271258,0.0113847795173745,0.0194407050426302,0.00392568933404127
"88",0.3,2,0,0.8,1,0.5,150,0.3852639787828,0.538969829342931,0.224332581413166,0.0113240981868382,0.0192817280020046,0.0039164970174048
"89",0.3,2,0,0.8,1,0.75,150,0.38453935139293,0.54071926238564,0.223518166197898,0.011227336364521,0.0190347855757714,0.00384069558121702
"90",0.3,2,0,0.8,1,1,150,0.384168137097637,0.541623460303451,0.223070405864647,0.0112586936519289,0.019161336097238,0.00384310997169913
"91",0.4,2,0,0.6,1,0.5,150,0.385642549908534,0.53804240083697,0.2246481893604,0.0112422999858312,0.0191236851124326,0.00395837702251585
"92",0.4,2,0,0.6,1,0.75,150,0.384549537913049,0.540658276833263,0.223463217195534,0.0112387941637206,0.0190425278611718,0.00381550566669307
"93",0.4,2,0,0.6,1,1,150,0.384039344768447,0.541883414570575,0.222782354315036,0.0113767454365963,0.019297279222672,0.00390626635690072
"94",0.4,2,0,0.8,1,0.5,150,0.385647426278534,0.538035616784737,0.22453981843503,0.0113214494850354,0.0193083870909542,0.00397114390066847
"95",0.4,2,0,0.8,1,0.75,150,0.384408170529249,0.541001376977632,0.223337765868469,0.0113262166321631,0.0192189177406032,0.00387120579604903
"96",0.4,2,0,0.8,1,1,150,0.383811045064847,0.542425075652746,0.2226387136604,0.0113317997481434,0.0192895090633952,0.00378444861455199
"97",0.3,3,0,0.6,1,0.5,150,0.383888334814928,0.54225878307139,0.22259587341157,0.0113089321460363,0.0191974904995311,0.00382559066260795
"98",0.3,3,0,0.6,1,0.75,150,0.382462733293392,0.545624777009912,0.221181311501277,0.011512087274769,0.0196710420592205,0.00402180990399206
"99",0.3,3,0,0.6,1,1,150,0.381707833691449,0.547410588627564,0.220299370750275,0.0112378894206028,0.0190385137110245,0.0038572067992808
"100",0.3,3,0,0.8,1,0.5,150,0.383965075513803,0.542075488731195,0.222546630022424,0.0113368304537237,0.0191342604136494,0.00403021967094903
"101",0.3,3,0,0.8,1,0.75,150,0.382567281346316,0.545379714671075,0.221214652434157,0.0113876948530493,0.0193819968419793,0.00397821496036391
"102",0.3,3,0,0.8,1,1,150,0.381598284033898,0.547664487234034,0.220192827798922,0.0112800922223647,0.0192322524965563,0.00388842734179095
"103",0.4,3,0,0.6,1,0.5,150,0.385794547567952,0.537915343262811,0.224194713958515,0.0113134137403005,0.0195735193942365,0.00387792493922714
"104",0.4,3,0,0.6,1,0.75,150,0.383390395937417,0.543493848542331,0.222085969403245,0.01123436985676,0.0192205666516635,0.00399276282827281
"105",0.4,3,0,0.6,1,1,150,0.382196251629134,0.546286968061624,0.22086907539472,0.011429825480921,0.019418690426877,0.00400806714660553
"106",0.4,3,0,0.8,1,0.5,150,0.385968547299594,0.537527919539169,0.224263503157169,0.0114841856218867,0.0196897975728196,0.00414519654292409
"107",0.4,3,0,0.8,1,0.75,150,0.383643367267009,0.542919700386068,0.222320843347212,0.0113089715140296,0.0194200349842149,0.00398220069631118
"108",0.4,3,0,0.8,1,1,150,0.382108001792313,0.546495599152942,0.220893275030082,0.0113105127363679,0.0191364596418291,0.00391025511439677
"109",0.01,2,0,1,1,1,200,1.71275194351502,0.44357140499635,1.67084029682125,0.00304072679742008,0.0135990790802021,0.00339467688408497
"110",0.11,2,0,1,1,1,200,0.387781446480174,0.533607364266214,0.227408720853309,0.00989945425841839,0.0148705027124437,0.00339125663221
"111",0.21,2,0,1,1,1,200,0.384024228672639,0.54209697620789,0.222905958263291,0.00997239231729567,0.0150715199158058,0.003279564832127
"112",0.31,2,0,1,1,1,200,0.383191318960608,0.543989467855,0.222036192959855,0.00994329135922427,0.0150090973978624,0.00324761635344464
"113",0.41,2,0,1,1,1,200,0.383015439776758,0.544381890687761,0.221766630324592,0.00991954879750408,0.0148862334736218,0.00325716600256509
"114",0.01,4,0,1,1,1,200,1.70613886576449,0.495761594375778,1.67099358156375,0.00309694116586725,0.0141960909869316,0.00354500180662695
"115",0.11,4,0,1,1,1,200,0.380297677970422,0.550872871777579,0.218903993018207,0.0101216959056436,0.0154027516226073,0.0032807598818296
"116",0.21,4,0,1,1,1,200,0.380502596198854,0.550361834727491,0.218920191762351,0.0101366709278272,0.0154615859605364,0.00329537147897937
"117",0.31,4,0,1,1,1,200,0.382292116404719,0.546339931804535,0.220547184257018,0.00971213469335702,0.0146652230435085,0.00326545186496008
"118",0.41,4,0,1,1,1,200,0.384942601387076,0.540502010696835,0.223136734127454,0.00979000536340705,0.0148871913947372,0.00327342906320048
"119",0.01,6,0,1,1,1,200,1.70447220825746,0.51389444943421,1.6714180333557,0.00310512910548882,0.0145666498913197,0.00357955080381675
"120",0.11,6,0,1,1,1,200,0.37951848594273,0.552672369957281,0.217938217434374,0.0100419429901626,0.0154568980743523,0.003288349523516
"121",0.21,6,0,1,1,1,200,0.382725747607085,0.545603851299624,0.220812470048542,0.00988376305458987,0.0152566411980871,0.0034246173619919
"122",0.31,6,0,1,1,1,200,0.388388438966783,0.533471904540604,0.225887731788912,0.00989161866455055,0.0150856828533966,0.00328711743231558
"123",0.41,6,0,1,1,1,200,0.394215285242642,0.52172554011565,0.23108875141619,0.00928319955972302,0.0137383729321288,0.00329350291610313
"124",0.01,8,0,1,1,1,200,1.70429258457438,0.519443709203945,1.67176764414212,0.00313978489560069,0.0147218879530286,0.0036042244565372
"125",0.11,8,0,1,1,1,200,0.381148528448755,0.549118585721094,0.219411556487872,0.00972364086081252,0.0149104027069532,0.00323238041959046
"126",0.21,8,0,1,1,1,200,0.388138517346649,0.534365783619837,0.225716257770942,0.00941360185027337,0.0144645268539843,0.00328188161133549
"127",0.31,8,0,1,1,1,200,0.396542979666067,0.517564250259482,0.233284828640797,0.00899952512088659,0.0142847729038938,0.00328559011051969
"128",0.41,8,0,1,1,1,200,0.406071865293944,0.499526471371246,0.241730490845812,0.00892930938811455,0.0142536426015387,0.00322853367988605
"129",0.01,10,0,1,1,1,200,1.70440226812861,0.520935546028934,1.6719897646082,0.00314469494620034,0.0148474561165565,0.00360686826369191
"130",0.11,10,0,1,1,1,200,0.384124391023389,0.54287360706371,0.222091165127851,0.00970319366951912,0.015196131275104,0.00344764819180826
"131",0.21,10,0,1,1,1,200,0.393945167355475,0.522969141374395,0.231344518468079,0.0089330987617294,0.0139764639804364,0.00288646648527409
"132",0.31,10,0,1,1,1,200,0.404712302638678,0.502426492626499,0.241013216793357,0.00869336817717313,0.0138184049581376,0.00333112151472016
"133",0.41,10,0,1,1,1,200,0.415219419096777,0.483457737190453,0.250283561494117,0.008954966123047,0.0143093047645077,0.00347595289560205
"134",0.01,14,0,1,1,1,200,1.70451506653255,0.521398557558121,1.67212231013109,0.00312697016769539,0.0148854541580243,0.00358666644325091
"135",0.11,14,0,1,1,1,200,0.391545715513871,0.528147651240229,0.228970954996162,0.00887680138526492,0.0140471949043987,0.00302934826749731
"136",0.21,14,0,1,1,1,200,0.402604904426672,0.506947783910072,0.23938138353535,0.0088056150513239,0.0144772629763928,0.00320776227062785
"137",0.31,14,0,1,1,1,200,0.412355333101671,0.48900666418782,0.247842654954998,0.00809290873731334,0.0129978668041346,0.00302516290024223
"138",0.41,14,0,1,1,1,200,0.42146358985665,0.472873883167613,0.255700567573427,0.00884212858382111,0.0148175301937522,0.00364028437211611
"139",0.01,2,0,1,1,1,250,1.09075479073067,0.457357043459993,1.04189178927584,0.00305889951498879,0.0136717500547339,0.00276239729964958
"140",0.11,2,0,1,1,1,250,0.386181122203269,0.537231764962304,0.225472401461517,0.00993870887396047,0.0149452245700202,0.0033466386453586
"141",0.21,2,0,1,1,1,250,0.383168364167696,0.544091067044373,0.221881608638188,0.00996552116203601,0.0150608485355217,0.00328250487693066
"142",0.31,2,0,1,1,1,250,0.382652569569225,0.545257259845531,0.22139382493244,0.00992184024491309,0.0148956143315373,0.00321869719226984
"143",0.41,2,0,1,1,1,250,0.382631838775134,0.545295655115927,0.221365898708798,0.00984663368178943,0.0147009115905655,0.00322948534918873
"144",0.01,4,0,1,1,1,250,1.08077850430779,0.50477845034823,1.04129385104085,0.00304045552159367,0.0142907206937033,0.00291404543131578
"145",0.11,4,0,1,1,1,250,0.379901057578394,0.551775678023698,0.218409040342441,0.0101017237998461,0.0153596827921954,0.00325479948393235
"146",0.21,4,0,1,1,1,250,0.380623250200562,0.550113745227113,0.218971900168856,0.0101116384357523,0.0154172767972192,0.00328297480035018
"147",0.31,4,0,1,1,1,250,0.382969438783531,0.544892546444895,0.221092491532622,0.00979222565408956,0.0148426540929304,0.00327603241774969
"148",0.41,4,0,1,1,1,250,0.386063968928043,0.538147110128216,0.224052733161063,0.00969027546239945,0.014730886751687,0.00324550138506122
"149",0.01,6,0,1,1,1,250,1.07789283533618,0.522985955751307,1.04157345454513,0.00299524665403988,0.0147695864591351,0.00293906496004754
"150",0.11,6,0,1,1,1,250,0.379762705708562,0.552140032500394,0.218113413168501,0.0100174133921979,0.0154223890634888,0.00329830692891499
"151",0.21,6,0,1,1,1,250,0.383744510047551,0.543458923314283,0.221729321046107,0.00990213008412195,0.0153112199506118,0.00345159734702406
"152",0.31,6,0,1,1,1,250,0.39023052156667,0.529779533310786,0.227569974301247,0.00970479433613016,0.0147358880902371,0.00331819414056131
"153",0.41,6,0,1,1,1,250,0.396546771497683,0.517287862100184,0.233218729903195,0.00923660375297462,0.0138178677374508,0.00331073645864271
"154",0.01,8,0,1,1,1,250,1.07742197549056,0.529348776023095,1.04207705049753,0.00306549215596643,0.0149721772378566,0.00300420198105104
"155",0.11,8,0,1,1,1,250,0.382050103043235,0.54720302915823,0.220185881394895,0.00961207085629974,0.0147932368930973,0.00322184595994838
"156",0.21,8,0,1,1,1,250,0.389985682723368,0.530715491104852,0.227415107021559,0.00926019320985223,0.0143050663496088,0.00326899607025492
"157",0.31,8,0,1,1,1,250,0.398978887095846,0.51305070795278,0.235665515761227,0.00884738072587048,0.0140179234168167,0.00330044554489929
"158",0.41,8,0,1,1,1,250,0.408855916351173,0.494691388999807,0.244509564523789,0.00878706003671426,0.0141412513771563,0.00311532916355202
"159",0.01,10,0,1,1,1,250,1.07767273649981,0.531870709431177,1.0426517650728,0.00308652795133463,0.0151701567204713,0.00303846596910157
"160",0.11,10,0,1,1,1,250,0.38556682333803,0.539944570636178,0.223423915018966,0.00954612212531193,0.0150393886791127,0.00340403081691248
"161",0.21,10,0,1,1,1,250,0.39597671193231,0.51917295044642,0.233285592013976,0.00872636685963341,0.0137135017888473,0.00282456982307053
"162",0.31,10,0,1,1,1,250,0.406938991318852,0.498536198837823,0.243206605550563,0.0085249414279048,0.0135924860655696,0.00322772502530763
"163",0.41,10,0,1,1,1,250,0.417271178253984,0.480114603237962,0.252351401272014,0.0088377876055537,0.0141657651079787,0.00345071412297124
"164",0.01,14,0,1,1,1,250,1.07842640194175,0.533262954264771,1.04351760486009,0.00307537334792288,0.0151646973036814,0.00302708595884286
"165",0.11,14,0,1,1,1,250,0.393196239005126,0.525020198933742,0.230536249799094,0.00875425775865876,0.0139569194985583,0.00303641018288054
"166",0.21,14,0,1,1,1,250,0.403845851483367,0.504760900724595,0.240556806444085,0.00876317296490556,0.0144639459027779,0.00320377262912328
"167",0.31,14,0,1,1,1,250,0.413095058618752,0.487760335928465,0.248543143670959,0.00802554242994442,0.0129341129595759,0.00301720165602141
"168",0.41,14,0,1,1,1,250,0.421799334247147,0.472349786580147,0.256006566587488,0.00882608861636675,0.0147811196888389,0.0036318441970066
"169",0.01,2,0,1,1,1,300,0.740621183337954,0.467417091110963,0.676326149082657,0.00391860397159246,0.0136816245519623,0.00272512897971072
"170",0.11,2,0,1,1,1,300,0.385108146304889,0.539669157312832,0.224190195976888,0.00993863882607974,0.0149480070182392,0.00331685105711094
"171",0.21,2,0,1,1,1,300,0.38260857235436,0.5453986071439,0.221236447309099,0.00995894198061511,0.0150020228612444,0.00326882310872718
"172",0.31,2,0,1,1,1,300,0.382285599466635,0.546120951289151,0.220955238693822,0.00992604968416488,0.0149046266342516,0.00318908240210473
"173",0.41,2,0,1,1,1,300,0.382388936746461,0.545877474147014,0.221119048668206,0.009855388344327,0.0147007118494945,0.00320532249824405
"174",0.01,4,0,1,1,1,300,0.726635105856606,0.512002561297206,0.673909291454315,0.00381089412833255,0.0144128049815138,0.00278324239179067
"175",0.11,4,0,1,1,1,300,0.379699872042914,0.552233063514783,0.21814585364406,0.0100806521021607,0.0153018546663187,0.00327370614714393
"176",0.21,4,0,1,1,1,300,0.380814584038797,0.549713109568993,0.219141364175594,0.0100875746600901,0.0153538817867354,0.00331933537418582
"177",0.31,4,0,1,1,1,300,0.383543247024229,0.543688727284098,0.221639836920714,0.00977728854928845,0.0148470315386993,0.00326680188195957
"178",0.41,4,0,1,1,1,300,0.387075303999373,0.536071081605439,0.224957865733276,0.00969048495110166,0.0147608992067995,0.00327502882259701
"179",0.01,6,0,1,1,1,300,0.722469067502466,0.528750639669457,0.673659240316304,0.00376501129041779,0.0149251632126645,0.00274783254446395
"180",0.11,6,0,1,1,1,300,0.380084154602425,0.55144530475983,0.218372488106454,0.00997283019259595,0.0153307721026899,0.00325661914843935
"181",0.21,6,0,1,1,1,300,0.384764570847307,0.541348861278492,0.222705561727987,0.0098264581238733,0.0151574113497927,0.00343718144948817
"182",0.31,6,0,1,1,1,300,0.391865608982559,0.526562060986191,0.229073380713193,0.00959060386916455,0.0145545490091429,0.00334726958544325
"183",0.41,6,0,1,1,1,300,0.398845382877106,0.512942800251633,0.235321242568406,0.00912264496422855,0.0136898963649647,0.00331039808151493
"184",0.01,8,0,1,1,1,300,0.721410670985057,0.535545167450371,0.673990855049797,0.0038384457653966,0.015097514518098,0.00281317360038625
"185",0.11,8,0,1,1,1,300,0.382992828237481,0.545219228764742,0.221037931568632,0.0095290953369328,0.0146698133003994,0.00320103832758782
"186",0.21,8,0,1,1,1,300,0.391593986642939,0.527579626568163,0.228937302422936,0.00912679305035581,0.0141951008262163,0.00324430794860952
"187",0.31,8,0,1,1,1,300,0.401145188021033,0.509064418521511,0.23768421658291,0.00874195215543749,0.0138249456202309,0.00331416251939814
"188",0.41,8,0,1,1,1,300,0.411181446513376,0.490728797165944,0.246789784704331,0.00875626788400423,0.0142292090840814,0.00311511925547261
"189",0.01,10,0,1,1,1,300,0.721530823061401,0.538916731376296,0.674683390597086,0.0038424807575841,0.0153061904762345,0.00282041862266629
"190",0.11,10,0,1,1,1,300,0.386843191169459,0.537399031435588,0.224655709659228,0.00942547148010828,0.0148630771681698,0.0033826650688445
"191",0.21,10,0,1,1,1,300,0.397760032792678,0.515866933056468,0.234902733865049,0.00859912454928871,0.0135952920471562,0.00280693632437667
"192",0.31,10,0,1,1,1,300,0.408691909514015,0.495502631569613,0.244860096301102,0.00846319325646825,0.0135770203612361,0.00321723760470068
"193",0.41,10,0,1,1,1,300,0.418752707134994,0.477721895408753,0.253841002419207,0.00877592705180284,0.0141183952500571,0.00342670508003882
