"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"16",0.01,6,0.05,0.8,3,0.8,4000,0.39663609032758,0.50743167733979,0.239470533134239,0.00975646639679301,0.0148784650708298,0.00379130283816453
"22",0.01,6,0.05,0.8,4,0.8,4000,0.396570759661026,0.507590464013387,0.239423312369314,0.0097336602183699,0.0147899400374287,0.00377501917284764
"28",0.01,6,0.1,0.4,3,0.8,4000,0.395982283611321,0.509034980213125,0.238818306525563,0.0097226370189515,0.0147556948599339,0.00374207072883832
"34",0.01,6,0.1,0.4,4,0.8,4000,0.395962603357175,0.509084863359454,0.23881604556194,0.00974893761671265,0.0148489498892252,0.00375137906142769
"40",0.01,6,0.1,0.8,3,0.8,4000,0.396648557943992,0.507401531706029,0.239480621265524,0.00970718927552035,0.0148069971665841,0.00374450833044326
"46",0.01,6,0.1,0.8,4,0.8,4000,0.396604185045392,0.507506570658025,0.239451349573856,0.00973584834945582,0.014796174719387,0.00373041679157311
"52",0.01,8,0.05,0.4,3,0.8,4000,0.396452240925247,0.508008500546801,0.239501671129184,0.0096512488831314,0.0146011033702786,0.00376949291149763
"58",0.01,8,0.05,0.4,4,0.8,4000,0.39633997452784,0.508273487066123,0.239393415963975,0.00968311417960067,0.0147171101550097,0.0037550587379499
"64",0.01,8,0.05,0.8,3,0.8,4000,0.398917023274836,0.502280989051921,0.241842807610341,0.00959552775018338,0.0147476197019336,0.00376142726571513
"70",0.01,8,0.05,0.8,4,0.8,4000,0.398748317845827,0.502654666531711,0.241763128697778,0.00959247627209047,0.0146203597299775,0.00379564212039266
"76",0.01,8,0.1,0.4,3,0.8,4000,0.396324473579534,0.508311340005728,0.239389925614029,0.00968860206714888,0.0147319527944414,0.00377251178207124
"82",0.01,8,0.1,0.4,4,0.8,4000,0.396306051625202,0.508345686239759,0.239359177138431,0.00968379003892306,0.0147089621056067,0.0037565217720028
"88",0.01,8,0.1,0.8,3,0.8,4000,0.398862632745029,0.502400451631799,0.241777870526309,0.00958795557757385,0.014678884803495,0.00376970435894718
"94",0.01,8,0.1,0.8,4,0.8,4000,0.398682161461837,0.502803921284499,0.24169489513205,0.00959522901873151,0.0146198763051961,0.0037534039540432
"5",0.01,6,0.05,0.4,3,0.8,5000,0.395915540106343,0.509207854938358,0.238854851370064,0.00972024325404602,0.014774374888562,0.0037487205618547
"11",0.01,6,0.05,0.4,4,0.8,5000,0.39597189496544,0.509066279597077,0.238827893263861,0.00976117603505882,0.0148525506673881,0.00376475719161689
"17",0.01,6,0.05,0.8,3,0.8,5000,0.39696397180603,0.506683914083469,0.239830491692685,0.00972326463061218,0.0147953215435636,0.00379456059639072
"23",0.01,6,0.05,0.8,4,0.8,5000,0.39688636999208,0.506868257243575,0.239796646885026,0.0097057692524455,0.0147107235914034,0.00377571164939498
"29",0.01,6,0.1,0.4,3,0.8,5000,0.396025403597188,0.508934408613225,0.238887589923797,0.00971516926611361,0.0147212788364406,0.00375566686959444
"35",0.01,6,0.1,0.4,4,0.8,5000,0.395998373967774,0.509000888345503,0.238862741790694,0.00973805010122302,0.014791561102935,0.00375329415040402
"41",0.01,6,0.1,0.8,3,0.8,5000,0.396968457532872,0.506671698793114,0.239831931330025,0.00968312918142506,0.0147430225611548,0.00375254163380031
"47",0.01,6,0.1,0.8,4,0.8,5000,0.396926657053073,0.506769356187313,0.239820491019163,0.009715867508598,0.0147514695518141,0.00373562508705784
"53",0.01,8,0.05,0.4,3,0.8,5000,0.397372849896026,0.505925331599708,0.240424727317322,0.00963801271412048,0.0145806802464674,0.00379883825953515
"59",0.01,8,0.05,0.4,4,0.8,5000,0.397223974280873,0.506266332748921,0.240321629312235,0.00964326097216415,0.0146624217275274,0.0037600212694333
"65",0.01,8,0.05,0.8,3,0.8,5000,0.400479360640442,0.498850349096963,0.243289742403261,0.00954765705160578,0.0147342233462751,0.00376604374009887
"71",0.01,8,0.05,0.8,4,0.8,5000,0.400281430608765,0.499270155770918,0.243230669218403,0.00950622342452974,0.0145105315985104,0.00378725000596702
"77",0.01,8,0.1,0.4,3,0.8,5000,0.397193074106192,0.506336598569011,0.240261795041206,0.00964350126712929,0.0146578958885914,0.00377225585528482
"83",0.01,8,0.1,0.4,4,0.8,5000,0.397135149960071,0.50645851421247,0.240216682908408,0.00964726654257655,0.0146789001635262,0.00377361495622651
"89",0.01,8,0.1,0.8,3,0.8,5000,0.400333647952685,0.499170879226013,0.24313046581943,0.00954568355106308,0.0146686167967257,0.00378102191822271
"95",0.01,8,0.1,0.8,4,0.8,5000,0.400131754692928,0.499607678564613,0.24306879675304,0.00953980217446801,0.0145527139832413,0.00375400810374563
"6",0.01,6,0.05,0.4,3,0.8,6000,0.396102134234993,0.508777949293374,0.239079782608522,0.00971411327645811,0.0147676820658065,0.00375335249315659
"12",0.01,6,0.05,0.4,4,0.8,6000,0.396179598676991,0.508583319167908,0.239057196032088,0.00973677490584547,0.0147922332843573,0.00376954814987125
"18",0.01,6,0.05,0.8,3,0.8,6000,0.397419074950184,0.505656833244069,0.240309368749273,0.0097068330346345,0.0147689350813467,0.00379719629431767
"24",0.01,6,0.05,0.8,4,0.8,6000,0.397357175893799,0.505798476864143,0.240300067615104,0.0096951270012609,0.0146808380792613,0.00377827770536672
"30",0.01,6,0.1,0.4,3,0.8,6000,0.396200111158403,0.508533307205228,0.239100120039844,0.00971066198902693,0.0147005811578199,0.00377682045487127
"36",0.01,6,0.1,0.4,4,0.8,6000,0.396177202092167,0.508586381957825,0.239076830005546,0.00971805258085078,0.0147351544221613,0.00376208169088626
"42",0.01,6,0.1,0.8,3,0.8,6000,0.397417821543754,0.505656672821391,0.24031513254073,0.00965540095357982,0.0147020303282504,0.00376038377299028
"48",0.01,6,0.1,0.8,4,0.8,6000,0.397376291904655,0.505752789262584,0.24031737585243,0.00968198843515818,0.01466981485838,0.00372801943990869
"54",0.01,8,0.05,0.4,3,0.8,6000,0.398454356542733,0.50351244871424,0.24147751376869,0.00959293466818928,0.0145179933271731,0.00380531244643948
"60",0.01,8,0.05,0.4,4,0.8,6000,0.398248339453471,0.503976049141607,0.241352545356357,0.00960428910734109,0.0146319939659485,0.00375943117104501
"66",0.01,8,0.05,0.8,3,0.8,6000,0.402112370633161,0.495330009342678,0.244748458836826,0.00951210337923949,0.0147278832034464,0.00377007421655758
"72",0.01,8,0.05,0.8,4,0.8,6000,0.40187176217046,0.495826991949579,0.244721017370978,0.00947757586516809,0.0145140682038126,0.00379512808385834
"78",0.01,8,0.1,0.4,3,0.8,6000,0.398175887835448,0.504138299779388,0.241242207895991,0.00961215808176968,0.0146217503867781,0.00378647230617844
"84",0.01,8,0.1,0.4,4,0.8,6000,0.398081768862041,0.504338215141462,0.241178019379202,0.009617579058076,0.0146502089290391,0.00377211057863436
"90",0.01,8,0.1,0.8,3,0.8,6000,0.401845485491269,0.495913357004533,0.244493424794425,0.00948649832549884,0.0145975493424312,0.00378110169841977
"96",0.01,8,0.1,0.8,4,0.8,6000,0.401646533266009,0.496324242861081,0.244458841151249,0.00947606363783392,0.0144677009558327,0.00373604578216099
