"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"46",0.01,7,0.1,1,2,0.8,4000,0.397867841957733,0.504614842517074,0.240768657249467,0.0100541500274263,0.0153248604450572,0.00369153664110835
"52",0.01,9,0.05,0.6,1,0.8,4000,0.400259850604051,0.499458940038155,0.242649617699119,0.00987965282218126,0.0150686606303255,0.00367005430548767
"58",0.01,9,0.05,0.6,2,0.8,4000,0.400046080811823,0.499898168251966,0.24274063563353,0.00988700101469397,0.0150338619981414,0.00366971858401431
"64",0.01,9,0.05,1,1,0.8,4000,0.403215700403705,0.492836437512991,0.245083773376363,0.00977950780153141,0.0149607849349931,0.00360608289429331
"70",0.01,9,0.05,1,2,0.8,4000,0.402819644210601,0.493695189196164,0.245202308659581,0.0097859549058302,0.0149072549654077,0.0036197164580859
"76",0.01,9,0.1,0.6,1,0.8,4000,0.399926465150982,0.500203081229792,0.242306402346575,0.00993291348518735,0.0151596518920198,0.00366221256689947
"82",0.01,9,0.1,0.6,2,0.8,4000,0.399768811001441,0.50052616843256,0.24247362683303,0.00991613630876139,0.0150618594365082,0.00370236285647596
"88",0.01,9,0.1,1,1,0.8,4000,0.402776791461436,0.493806125387556,0.244682091935475,0.00975876563462593,0.01479251842414,0.00356410958249309
"94",0.01,9,0.1,1,2,0.8,4000,0.402448132540357,0.494506205035509,0.244813806652856,0.00978735662284346,0.0148584363220643,0.00361045324562231
"5",0.01,7,0.05,0.6,1,0.8,5000,0.397294460837831,0.506064813424755,0.240201488265927,0.0100423575471174,0.0153519418098062,0.00369059945065464
"11",0.01,7,0.05,0.6,2,0.8,5000,0.397207992051809,0.506259096936431,0.240211020340893,0.0100380729498457,0.0153846259421492,0.00365303968183702
"17",0.01,7,0.05,1,1,0.8,5000,0.39902511294952,0.502027895314878,0.241705484690514,0.0100318829116439,0.0153594245955055,0.00367241204043202
"23",0.01,7,0.05,1,2,0.8,5000,0.398871832606754,0.502378296861739,0.241751564654308,0.0100116997242247,0.0152967252290903,0.00366616306244833
"29",0.01,7,0.1,0.6,1,0.8,5000,0.397228730194523,0.506215255315871,0.240115205495557,0.0100196694307356,0.0153256365273701,0.00363644356320669
"35",0.01,7,0.1,0.6,2,0.8,5000,0.397215042774903,0.506232527792708,0.240187502224179,0.0100785285774737,0.0154396358667724,0.00369064188425835
"41",0.01,7,0.1,1,1,0.8,5000,0.398900574593333,0.502317770331172,0.241593397706937,0.0100008967792012,0.0152475762781985,0.00367790380271197
"47",0.01,7,0.1,1,2,0.8,5000,0.398803239495368,0.502534911577985,0.241643991165947,0.0100056036170182,0.0152494729123182,0.00367432013463428
"53",0.01,9,0.05,0.6,1,0.8,5000,0.402370567813166,0.494928300345303,0.244319371573793,0.00980508998172559,0.0149850321821792,0.00366592853374627
"59",0.01,9,0.05,0.6,2,0.8,5000,0.402130040538448,0.49540493646046,0.244501898224459,0.009796151619234,0.0148989613187389,0.00365405926982844
"65",0.01,9,0.05,1,1,0.8,5000,0.405657805556251,0.487727044774993,0.246970171140384,0.00971575866521824,0.0148937278013093,0.00363613935685503
"71",0.01,9,0.05,1,2,0.8,5000,0.405260362644067,0.488567977128676,0.24720205625666,0.00969438133502347,0.0147870604739053,0.00363999181991034
"77",0.01,9,0.1,0.6,1,0.8,5000,0.401817665927762,0.496137151796062,0.243789733602669,0.00986742793556141,0.0150648000968324,0.00366158118459038
"83",0.01,9,0.1,0.6,2,0.8,5000,0.401674312634629,0.496406043369936,0.244082054204691,0.00983817329049537,0.0149493557370455,0.0037027714870487
"89",0.01,9,0.1,1,1,0.8,5000,0.404995977457538,0.48914936615935,0.246370733766325,0.00967227795289807,0.0146970398783798,0.0035646873837796
"95",0.01,9,0.1,1,2,0.8,5000,0.404718742092189,0.489713771165771,0.246641086812054,0.00971760026178126,0.0147756111761383,0.00362591417079012
"6",0.01,7,0.05,0.6,1,0.8,6000,0.39815706365538,0.50414460032506,0.240979950264524,0.00999510986956336,0.0152871218186483,0.00368553700755471
"12",0.01,7,0.05,0.6,2,0.8,6000,0.398074560108669,0.504318186456173,0.241026429084793,0.0100079349458009,0.015337564532023,0.0036604648802273
"18",0.01,7,0.05,1,1,0.8,6000,0.400131916309368,0.4996004291876,0.24266065277925,0.00997476232237688,0.0152672518938557,0.00366987416309444
"24",0.01,7,0.05,1,2,0.8,6000,0.39997418528602,0.499952388749023,0.242743962812136,0.00995775156674064,0.015217962598627,0.00367717613171186
"30",0.01,7,0.1,0.6,1,0.8,6000,0.39807519088993,0.504323890547658,0.240864878514688,0.00998445290232263,0.0152660060269918,0.00362713072660861
"36",0.01,7,0.1,0.6,2,0.8,6000,0.398023808527234,0.504423700570849,0.240949030099742,0.0100302230954475,0.0153604178938842,0.00366726226481595
"42",0.01,7,0.1,1,1,0.8,6000,0.399981340565073,0.499943045114303,0.242529685898626,0.00995847872754972,0.0151788846378798,0.00368269471591647
"48",0.01,7,0.1,1,2,0.8,6000,0.399874247902411,0.500177954055004,0.242624126953773,0.0099601451367784,0.0151656868407595,0.00367090499398101
"54",0.01,9,0.05,0.6,1,0.8,6000,0.404454807969388,0.490549834207543,0.245936874838261,0.00972986077850312,0.0148798646859981,0.0036679495893003
"60",0.01,9,0.05,0.6,2,0.8,6000,0.404170138660397,0.491101966920267,0.24620080657787,0.00975081199252672,0.0148650508190296,0.00366617036712062
"66",0.01,9,0.05,1,1,0.8,6000,0.407937978089847,0.483058141119392,0.248701696006521,0.00966105094651165,0.0148376070085393,0.00364958117608629
"72",0.01,9,0.05,1,2,0.8,6000,0.407596940925139,0.483758326987204,0.249076573018674,0.00961794993665565,0.0147093789013173,0.00366606079608746
"78",0.01,9,0.1,0.6,1,0.8,6000,0.403670756316805,0.492225543535429,0.245214971952409,0.00982250641011704,0.0150207708559454,0.00367569624544542
"84",0.01,9,0.1,0.6,2,0.8,6000,0.403542754320223,0.492448199310332,0.24561240074999,0.00977453418863937,0.0148785029787863,0.00370012324139598
"90",0.01,9,0.1,1,1,0.8,6000,0.407038408193448,0.484954745388316,0.247899383214214,0.0096245722794048,0.0146660096780584,0.00358641729967955
"96",0.01,9,0.1,1,2,0.8,6000,0.406845204286668,0.485322393212313,0.248315396488475,0.00966715407100106,0.0147426903855252,0.00364408723129587
