INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
44,4,BAYSIDE                  ,09  COOPS - WALKUP APARTMENTS               ,2,5787,1, ,C6," 21-12 202ND STREET, 1-181                 ",            ,11357,0,0,0,0,0,1951,2, C6 ,,1/4/2006
45,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12349,42, ,A2, 116-36 168TH STREET                       ,            ,11434,1,0,1,"2,200",902,1935,1, A2 ,,1/4/2006
46,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10168,1, ,A1, 164-35 108 AVENUE                         ,            ,11433,1,0,1,"2,500","1,288",1920,1, A1 ,,1/4/2006
47,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12182,78, ,A2, 112-01 DILLON STREET                      ,            ,11433,1,0,1,"2,700",677,1920,1, A2 ,,1/4/2006
48,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12341,12, ,A2, 115-12 167 STREET                         ,            ,11434,1,0,1,"4,000","1,391",1945,1, A2 ,,1/4/2006
49,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10660,24, ,A5, 89-50 217TH STREET                        ,            ,11427,1,0,1,"2,200","1,683",1950,1, A5 ,,1/4/2006
50,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12908,51, ,A2, 130-25 230TH STREET                       ,            ,11413,1,0,1,"3,700",888,1940,1, A2 ,,1/4/2006
51,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11639,1, ,A9, 111-01 135TH STREET                       ,            ,11420,1,0,1,"2,139","1,785",1955,1, A9 ,,1/4/2006
52,4,GLENDALE                 ,01  ONE FAMILY HOMES                        ,1,3815,31, ,A9, 77-40 79TH STREET                         ,            ,11385,1,0,1,"2,382","1,312",1920,1, A9 ,,1/4/2006
53,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10564,37, ,A1, 90-22 211TH STREET                        ,            ,11428,1,0,1,"2,600","1,312",1925,1, A1 ,,1/4/2006
54,4,ARVERNE                  ,02  TWO FAMILY HOMES                        ,1,16030,77, ,B2, 509 BEACH 63 STREET                       ,            ,11692,2,0,2,"3,164","1,978",2000,1, B2 ,,1/4/2006
55,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15763,42, ,B2, 611 GRASSMERE TERRACE                     ,            ,11691,2,0,2,"4,395","2,300",1960,1, B2 ,,1/4/2006
56,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,13351,16, ,B2, 146-43 GUY R BREWER BLVD                  ,            ,11434,2,0,2,"3,380","1,920",1994,1, B2 ,,1/4/2006
57,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2933,41, ,A5, 61-72 77 STREET                           ,            ,11379,1,0,1,"1,800","1,152",1945,1, A5 ,,1/4/2006
58,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9480,29, ,A1, 97-23 132 STREET                          ,            ,11419,1,0,1,"2,523","1,664",1925,1, A1 ,,1/4/2006
59,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9304,37, ,B3, 87-68 115TH STREET                        ,            ,11418,2,0,2,"1,650","1,472",1920,1, B3 ,,1/4/2006
60,4,COLLEGE POINT            ,03  THREE FAMILY HOMES                      ,1,3944,18, ,C0, 5-27 COLLEGE POINT BLVD                   ,            ,11356,3,0,3,"2,340","2,050",1983,1, C0 ,,1/4/2006
61,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6709,56, ,A5, 150-36 77 ROAD                            ,            ,11367,1,0,1,"2,700","1,360",1945,1, A5 ,,1/4/2006
62,4,REGO PARK                ,03  THREE FAMILY HOMES                      ,1,3155,65, ,C0, 66-39 BURNS STREET                        ,            ,11374,3,0,3,"2,322","1,296",1945,1, C0 ,,1/4/2006
63,4,OAKLAND GARDENS          ,01  ONE FAMILY HOMES                        ,1,7687,86, ,B3, 69-11 228 STREET                          ,            ,11364,2,0,2,"4,000","2,756",1950,1, A2 ,,1/4/2006
64,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,2001,58, ,B3, 109-11 46TH AVENUE                        ,            ,11368,2,0,2,"1,800","1,182",1920,1, B3 ,,1/4/2006
65,4,WHITESTONE               ,02  TWO FAMILY HOMES                        ,1,4248,8, ,B3, 23-43 WHITESTONE EP SR E                  ,            ,11357,2,0,2,"4,004","1,944",1960,1, B3 ,,1/4/2006
66,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1971,9, ,B3, 59-29 VAN DOREN STREET                    ,            ,11368,2,0,2,"2,500","1,729",1920,1, B3 ,,1/4/2006
67,4,CORONA                   ,07  RENTALS - WALKUP APARTMENTS             ,2A,1906,40, ,C3, 55-24 98TH STREET                         ,            ,11368,4,0,4,"2,000","3,300",1987,2, C3 ,,1/4/2006
68,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,4886,59, ,A0, 160-31 27 AVENUE                          ,            ,11358,1,0,1,"3,800","1,321",1950,1, A0 ,,1/4/2006
69,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3682,11, ,B2, 71-12 68 PLACE                            ,            ,11385,2,0,2,"2,605","2,164",1910,1, B2 ,,1/4/2006
70,4,HOWARD BEACH             ,01  ONE FAMILY HOMES                        ,1,13960,91, ,A2, 80-07 158 AVENUE                          ,            ,11414,1,0,1,"3,978","1,080",1950,1, A2 ,,1/4/2006
71,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1258,21, ,A5, 34-34 72ND STREET                         ,            ,11372,1,0,1,"1,900","2,275",1935,1, A5 ,,1/4/2006
72,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3732,56, ,B2, 60-68 80TH AVENUE                         ,            ,11385,2,0,2,"3,037","3,084",2007,1, B2 ,,1/4/2006
73,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11741,36, ,B1, 120-10 133RD AVENUE                       ,            ,11420,2,0,2,"3,000","1,980",2005,1, B1 ,,1/4/2006
74,4,SOUTH OZONE PARK         ,03  THREE FAMILY HOMES                      ,1,11646,35, ,C0, 114-55 LEFFERTS BOULEVARD                 ,            ,11420,3,0,3,"4,000","4,510",1920,1, C0 ,,1/4/2006
75,4,RICHMOND HILL            ,03  THREE FAMILY HOMES                      ,1,9409,130, ,C0, 97-58 108 STREET                          ,            ,11419,3,0,3,"1,875","3,150",2005,1, C0 ,,1/4/2006
76,4,MIDDLE VILLAGE           ,02  TWO FAMILY HOMES                        ,1,2932,32, ,B1, 61-58 76 STREET                           ,            ,11379,2,0,2,"4,500","2,722",1950,1, B1 ,,1/4/2006
77,4,JAMAICA HILLS            ,02  TWO FAMILY HOMES                        ,1,9777,9, ,B3, 162-14 86 AVENUE                          ,            ,11432,2,0,2,"4,200","1,950",1920,1, B3 ,,1/4/2006
78,4,GLENDALE                 ,03  THREE FAMILY HOMES                      ,1,3818,44, ,C0, 79-63 78TH AVENUE                         ,            ,11385,3,0,3,"3,000","2,920",1960,1, C0 ,,1/4/2006
79,4,BAYSIDE                  ,02  TWO FAMILY HOMES                        ,1,6301,29, ,C0, 43-20 215TH STREET                        ,            ,11361,3,0,3,"2,925","3,021",2006,1, B3 ,,1/4/2006
80,4,JAMAICA                  ,02  TWO FAMILY HOMES                        ,1,9826,49, ,B3, 87-67 170 STREET                          ,            ,11432,2,0,2,"4,300","2,148",1920,1, B3 ,,1/4/2006
81,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5421,9, ,B2, 43-51 163 STREET                          ,            ,11358,2,0,2,"4,000","4,056",2004,1, B2 ,,1/4/2006
82,4,LITTLE NECK              ,01  ONE FAMILY HOMES                        ,1,8345,15, ,B3, 57-35 255TH STREET                        ,            ,11362,2,0,2,"4,800","2,590",1950,1, A0 ,,1/4/2006
83,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5284,23, ,B1, 35-47 164TH STREET                        ,            ,11358,2,0,2,"6,000","3,180",1925,1, B1 ,,1/4/2006
84,4,FLUSHING-NORTH           ,07  RENTALS - WALKUP APARTMENTS             ,2B,4952,11, ,C1, 32-17 LINDEN STREET                       ,            ,11354,8,0,8,"2,500","5,760",2003,2, C1 ,,1/4/2006
85,4,RIDGEWOOD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,3405,11, ,C3, 503 ONDERDONK AVENUE                      ,            ,11385,4,0,4,"2,000","3,000",1930,2, C3 ,,1/5/2006
86,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6484,2, ,C6," 68-05 138TH STREET, 3B                    ",            ,11367,0,0,0,0,0,1950,2, C6 ,,1/5/2006
87,4,LAURELTON                ,09  COOPS - WALKUP APARTMENTS               ,2,12944,36, ,C6," 131-60 234 STREET, LOWER                  ",            ,11422,0,0,0,0,0,1950,2, C6 ,,1/5/2006
88,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6628,1, ,C6," 141-04 77TH   AVENUE, B                   ",            ,11367,0,0,0,0,0,1937,2, C6 ,,1/5/2006
89,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8492,2, ,C6," 76-39 COMMONWEALTH BLVD., 4F5-1           ",            ,11426,0,0,0,0,0,1947,2, C6 ,,1/5/2006
90,4,QUEENS VILLAGE           ,09  COOPS - WALKUP APARTMENTS               ,2,7929,2, ,C6," 223-08 MANOR ROAD, 11-26                  ",            ,11427,0,0,0,0,0,1951,2, C6 ,,1/5/2006
91,4,LITTLE NECK              ,09  COOPS - WALKUP APARTMENTS               ,2,8353,1, ,C6," 249-64 60TH AVENUE, 517                   ",            ,11362,0,0,0,0,0,1952,2, C6 ,,1/5/2006
92,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6540,3, ,C6," 68-27 150TH STREET, 332A                  ",            ,11367,0,0,0,0,0,1951,2, C6 ,,1/5/2006
93,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6537,28, ,C6," 67-30 150TH ST., 411B                     ",            ,11367,0,0,0,0,0,1951,2, C6 ,,1/5/2006
94,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8517,2, ,C6," 260-43 75TH AVENUE, 39G13                 ",            ,11004,0,0,0,0,0,1948,2, C6 ,,1/5/2006
95,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15661,18, ,B2, 22-62 MOTT AVENUE                         ,            ,11691,2,0,2,"3,459","1,592",1920,1, B2 ,,1/5/2006
96,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12570,33, ,A1, 134-44 176TH STREET                       ,            ,11434,1,0,1,"3,200","1,260",1920,1, A1 ,,1/5/2006
97,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,13281,10, ,B3, 163-14 145 ROAD                           ,            ,11434,2,0,2,"3,800","1,650",1940,1, A2 ,,1/5/2006
98,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11625,42, ,B3, 111-59 120TH STREET                       ,            ,11420,2,0,2,"2,500","1,739",1920,1, A1 ,,1/5/2006
99,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12705,3, ,B3, 122-41 BENTON                             ,            ,11413,2,0,2,"3,570","1,230",1930,1, B3 ,,1/5/2006
100,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12004,265, ,A5, 116-10 INWOOD STREET                      ,            ,11436,1,0,1,"2,400","1,280",1950,1, A5 ,,1/5/2006
101,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11502,9, ,A5, 133-09 101 STREET                         ,            ,11419,1,0,1,"1,780","1,400",1945,1, A5 ,,1/5/2006
102,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10419,29, ,A1, 187-20 MANGIN AVE.                        ,            ,11412,1,0,1,"3,000","1,346",1920,1, A1 ,,1/5/2006
103,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12170,19, ,A2, 111-38 156 STREET                         ,            ,11433,1,0,1,"2,000",920,1940,1, A2 ,,1/5/2006
104,4,QUEENS VILLAGE           ,02  TWO FAMILY HOMES                        ,1,7972,50, ,B3, 88-35 LYMAN STREET                        ,            ,11427,2,0,2,"4,000","1,630",1930,1, B3 ,,1/5/2006
105,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10768,19, ,A1, 218-28 99 AVENUE                          ,            ,11429,1,0,1,"3,700","1,748",1920,1, A1 ,,1/5/2006
106,4,GLENDALE                 ,01  ONE FAMILY HOMES                        ,1,3654,17, ,A9, 69-08 68TH PLACE                          ,            ,11385,1,0,1,"1,924","1,325",1930,1, A9 ,,1/5/2006
107,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,12174,103, ,B3, 111-18 159 STREET                         ,            ,11433,2,0,2,"2,500","1,600",1925,1, B3 ,,1/5/2006
108,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10922,101, ,B3, 104-01 211 PLACE                          ,            ,11429,2,0,2,"3,963","1,510",1920,1, B3 ,,1/5/2006
109,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12087,106, ,B2, 133-17 142ND STREET                       ,            ,11436,2,0,2,"4,295","1,480",1925,1, A1 ,,1/5/2006
110,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,11285,60, ,A1, 115-50 222ND STREET                       ,            ,11411,1,0,1,"4,000","1,562",1940,1, A1 ,,1/5/2006
111,4,CORONA                   ,01  ONE FAMILY HOMES                        ,1,1939,8, ,C0, 54-31 101 STREET                          ,            ,11368,3,0,3,"2,000","4,200",2006,1, A2 ,,1/5/2006
112,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5209,30, ,A5, 46-49 UNION STREET                        ,            ,11355,1,0,1,"2,150","1,428",1970,1, A5 ,,1/5/2006
113,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8971,42, ,A1, 89-31 89TH STREET                         ,            ,11421,1,0,1,"2,100","1,138",1915,1, A1 ,,1/5/2006
114,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9570,52, ,A1, 104-53 116 STREET                         ,            ,11419,1,0,1,"1,943","1,408",1920,1, A1 ,,1/5/2006
115,4,FAR ROCKAWAY             ,01  ONE FAMILY HOMES                        ,1,15613,67, ,A9, 396 BEACH 12 STREET                       ,            ,11691,1,0,1,"2,502","2,700",2005,1, A9 ,,1/5/2006
116,4,ST. ALBANS               ,02  TWO FAMILY HOMES                        ,1,10999,77, ,B3, 204-19 MURDOCK AVE                        ,            ,11412,2,0,2,"2,129","2,193",1935,1, B3 ,,1/5/2006
117,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9096,4, ,B1, 90-06A 101ST   AVENUE                     ,            ,11416,2,0,2,"1,320","1,344",1955,1, B1 ,,1/5/2006
118,4,RIDGEWOOD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,3574,55, ,C2, 1813 GEORGE STREET                        ,            ,11385,6,0,6,"2,500","4,895",1931,2, C2 ,,1/5/2006
119,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,10659,27, ,A1, 89-72 216TH STREET                        ,            ,11427,1,0,1,"3,300","1,540",1930,1, A1 ,,1/5/2006
120,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9610,17, ,B3, 107-36 131 STREET                         ,            ,11419,2,0,2,"3,000","1,320",1925,1, B3 ,,1/5/2006
121,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12928,33, ,A1, 218-08 132ND ROAD                         ,            ,11413,1,0,1,"3,910","2,800",2005,1, A1 ,,1/5/2006
122,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,4030,27, ,B2, 9-20 COLLEGE POINT BLVD                   ,            ,11356,2,0,2,"2,360","1,530",1930,1, B2 ,,1/5/2006
123,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,11513,35, ,A1, 94-05 PITKIN AVENUE                       ,            ,11417,1,0,1,"2,342","1,264",1925,1, A1 ,,1/5/2006
124,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13603,14, ,B2, 143-35 257 STREET                         ,            ,11422,2,0,2,"2,500","1,584",2007,1, A1 ,,1/5/2006
125,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3679,51, ,B1, 71-27 66 PLACE                            ,            ,11385,2,0,2,"1,765","1,920",1901,1, B1 ,,1/5/2006
126,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8959,93, ,A1, 91-39 79TH STREET                         ,            ,11421,1,0,1,"2,252","1,312",1920,1, A1 ,,1/5/2006
127,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9279,62, ,A5, 86-10 126TH STREET                        ,            ,11418,1,0,1,"1,858","1,452",1915,1, A5 ,,1/5/2006
128,4,FLUSHING-SOUTH           ,01  ONE FAMILY HOMES                        ,1,6949,27, ,A5, 69-07 174TH STREET                        ,            ,11365,1,0,1,"1,800","1,732",1950,1, A5 ,,1/5/2006
129,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3825,29, ,B3, 78-48 76TH STREET                         ,            ,11385,2,0,2,"2,400","1,284",1925,1, B3 ,,1/5/2006
130,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13110,48, ,B3, 136-28 220TH STREET                       ,            ,11413,2,0,2,"5,000","1,842",1940,1, B3 ,,1/5/2006
131,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10306,27, ,A1, 175-41 LINDEN BLVD                        ,            ,11434,1,0,1,"7,271","2,310",1930,1, A1 ,,1/5/2006
132,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9046,3, ,B2, 74-06 97 AVENUE                           ,            ,11416,2,0,2,"1,928","1,680",1940,1, B2 ,,1/5/2006
